packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
-2.718074498664312,0.3033955383610327,7.261071857097324,-4.1758535151243965,-0.827217182636915,-0.3717907758934314,-0.329484495466692,-0.8088243954899684,-1.6404879468005504,-9.08880451273423,-3.5299632327792443,9.423208125082033,0.5811688175281653,-6.058183847796631,-0.8561953928299704,1.3419374593775426,20.527123298663323,2.7727160935196493,1.703318496247038,0.445232688627499,-2.043682079123144,-0.7841742717082657,-0.5819661685654236,-14.211796497888509,3.4930233896804816,2.022622515648637,1.277108031165481,-3.8565311817709262,-4.681880559791351,3.5711334439509272,1.8732243405141509,0.4220337667935672,-0.4708719332673525,-0.0836161329709373,-1.0028707535996346,-3.4060796551986074,3.46511889279144,3.66673656525119,2.481107842446695,-0.8584197957686048,0.2438842386576649,0.3745915500947585,3.5069534938964826,-3.3062614978183937,-1.5317501103168545,4.616785599582707,-1.4232925641508611,-2.542743652537561,-2.073926085441034,-0.5154816925538597,-2.460340769091371,1.1619298742921225,-7.795825723278497,5.082665963486948,-5.4969930092419,0.1837893639168522,-0.1265033100072434,1.297051913793326,3.27835006037016,0.789657598544124,-7.08156798363916,-16.047102475469785,-3.0539014191717757,-8.299303623062176,-3.180976137554041,-5.724263198975892,2.8774121099574006,-0.4755773829985401,4.294897892012528,0.4252634440480926,2.1644635437501343,3.059074004330604,-1.4236788877787845,-0.0071557088404589,-2.626658788095423,0.4863090936051739,6.6075237717828825,3.34408301423139,0,BENIGN
0.7174323543068533,0.0823287342210813,-2.4503531503239246,0.4253504857588706,-9.956815438268768,2.287099750234248,2.183941493840953,0.9367761173345786,0.0981603113010882,13.442899781382687,-3.7439745247472422,-0.7863901720408468,1.3141544227284336,5.4410813193274326,2.958082693592881,-2.0069614971949883,2.9657875339418265,1.3143492960221312,-0.6170654255164555,1.3661677087658082,4.586806873546678,-0.3057975062379197,0.9602183704359109,-2.793441709210229,7.696339920961813,0.7443018803294374,-5.285281419370548,-4.462322784770646,-1.364483342074891,-1.6170363129865493,2.9211966838413783,0.737929977662986,3.277929624135483,-1.0763918366134266,-5.641905160020038,-1.0135537971624684,-1.3430318524210625,-4.149423657387185,-3.846018575328397,0.3329964057480679,-1.583867579115254,-0.3179834348586277,0.1077201407008575,-3.8252920165041937,0.0353639359316131,2.8361375648996816,1.6779888333610482,-0.2422896501196429,0.3490953098379878,-0.293776468125499,5.9825544222705,1.765381441784026,-22.935629230946496,-10.008787921997577,1.4315338451457198,-3.721215134983881,-1.821218903938573,0.1449429145620232,-1.9619909015465364,0.3092921029371759,-27.98380339152968,0.51857785558005,5.557180726334236,1.774676263193753,-0.6478532787050146,21.42072554721465,12.372316306353673,-0.8065454783688746,5.3841147364122,-2.8099820925333328,6.5797452467160085,-4.600491470159057,1.897280731849972,-1.2445085407276648,2.558618752504128,2.734946980963503,-6.692930579867107,-3.5479299377280844,0,BENIGN
3.162747136460723,0.3958453789099508,1.476309482868598,2.016214085300489,-0.5373192055907257,2.033846205805447,-1.2709477787047956,0.4361131570576935,0.3219412278773395,-1.8581302751587805,2.333772550956285,-19.19218849550389,-4.367343702138421,-2.616839571020672,-0.701599670114248,0.2366080134672305,-14.543433731419007,-2.276420509043201,-0.4346204244226078,0.114121930617431,1.2288992632283018,-0.381243615901316,9.356329140960035,-10.405010669796235,-3.7376427221268513,-4.873355949711248,4.904904339743072,5.56896516417981,6.000870580367231,2.740507457630607,-5.076049786730724,-1.2915515993702762,1.1230186374753806,-0.3779202124002869,-2.855085769890766,-3.9173782037933824,-0.2001922619056174,-0.3602751680692927,3.130652912390003,-10.436784391039144,-4.199144980260876,-0.948772641892102,-0.0290795070633585,-0.5621291948917676,0.4254611910473553,2.0623119592381456,-1.6946393665081487,3.5313741091036093,0.6600186165952938,-0.5550605875333787,-3.7194897233690978,0.4780337440904689,-6.366370456974875,-22.053530263374203,1.0821354261849732,-1.4265890187861472,-1.767977218174813,-0.4203714217191117,-5.383039914764293,-0.981027986612078,14.649144527890936,3.043583414707258,-0.979666840055685,5.413485792345258,2.196386265200008,1.896439023982638,1.4097410492108642,0.9919997397526132,28.266789168895738,9.932175973494836,5.837421656824434,0.3930461723130544,2.519957458822936,0.3093680606366382,-3.3828397327265742,3.013519796497305,-2.271375649175974,-3.764943288385526,0,BENIGN
-2.7259385437785904,-1.2632079685801705,-2.033478497855053,-4.011984636975328,-7.285123339863255,1.2111584826217148,0.6209505427739064,0.8584857675981856,0.7958137744201912,10.428371750418265,3.410761263617765,-14.301869869868025,-5.408384735924118,1.5683337113929028,-5.806803798437177,-1.43537717554892,2.724819628798892,-0.7673654808133649,-0.1567712323467757,1.5012683391846977,4.176459214306062,0.4807210185064902,-9.723538613106312,-25.39574640938363,-26.17492643556597,-6.527641321139675,2.977285316776624,0.7254552198264493,-3.5370238063617387,-3.5536242397604827,-6.100694913245333,-2.8650361230991166,-0.951272732990204,0.0361808143059421,1.3839454381174952,2.3319443643148388,-1.3997547141919222,6.163311074088003,10.0564098925964,0.994026209107988,2.0582506145471413,0.6065893102289629,0.1462075522781286,1.2274750327555122,0.7899661726277051,6.645568345669624,3.035780734478334,-1.1913875736531263,0.7674336168167952,-0.5391572161983685,-2.299393509141445,-0.3057083731164058,-2.133995953140749,7.839723449061418,2.4986954591634074,2.6122630302171927,-0.2083446567680202,-0.2868968214068463,3.1404389417011886,1.5380222200498483,-21.487198962390664,-6.572953400453049,-3.5270458808517926,-1.085461284368472,1.890480560573888,4.342955389359641,4.834688356317619,0.5756262725537605,16.458583197912777,1.6363575629148068,12.241668050210505,0.3103098843238854,-3.102495235724348,0.7300408231339127,6.4666449917025375,1.5843975652819005,-1.97636353705035,-2.929773076408539,1,DDoS
-1.670721056370564,0.8789716553040033,2.646597466652674,1.3668639644165428,2.987323798891912,6.352921968446695,-1.4000728177498336,-0.9231403918253308,-0.3635880794202457,11.463287031985988,-0.4430647057017547,18.232339050376424,1.9648735733959164,0.4615327520622907,-1.6892351010849744,-0.5544434353320498,4.352381368809346,1.0274213289695848,3.939501333264768,-0.4098979470436663,0.8379660366238985,1.795037655400168,-12.00536756991297,1.22294620677103,-26.19860301754089,-11.89853376064855,-11.089635409542678,-2.3323152240682807,-10.729832399694551,-6.495671770880224,-0.8207362778070014,0.3024822231389636,-1.3185203364019,-0.3812685105069077,2.217266778892998,3.9611790551165695,3.805688811564497,3.725446973800951,9.433911226228291,10.382902886562832,2.9678253401172565,-1.239234112144186,7.312176172650837,3.525912365385436,4.546102992017764,-13.24205439239348,5.4389969462381895,7.69546741460233,1.3260868304165296,-0.2375139647327527,-0.2314379728795752,2.9787140824285645,13.49521610486277,10.479972738068268,3.611034416384753,3.391114947134775,0.9937738373890572,0.8212918316119098,0.951608123453771,0.7700282624045532,1.3517814868606934,8.108013350602159,-0.449532647334387,0.0410933603290136,-0.430220862162832,-0.2933797108842707,-5.060005725315352,-1.6027628279195574,-10.034366736228629,-2.740484880326816,-2.882151792624464,0.974426651509118,0.6594430716612976,-0.5135888440553512,-0.3557451118622037,2.736319834185396,1.6595423100754632,5.373092201974592,1,DDoS
5.097915810478939,1.210509178766806,3.2809208704374098,4.220310764685996,18.917245053658476,5.444510341420499,-0.5970004576976382,4.132837826683935,1.290030180162735,14.821640595561238,-0.169108981752647,14.24595069961094,5.662891279605324,-0.1045866217844422,0.5128649153246455,2.043094206745323,-17.399432544440714,-1.7508778924073471,-3.484621007855564,-0.4976156115022186,-2.136386673233216,-2.947382566436281,4.326208915343087,-20.150822984708448,-1.4546381971462523,3.633418161297639,-3.2265275216924607,0.7971577326481445,-5.074947204012148,-2.6700546237553704,-2.5874131483821623,-1.7224135892344905,2.324639165916335,-0.1387109874157782,-1.223164509342833,-3.758290351679244,1.8966690514222615,2.486779473913725,3.7146110700016193,-7.778966192272209,-0.3154616277297012,0.3038156720623542,5.697307637227077,5.605212336815898,-3.858434308366074,-7.8125022162941455,-2.468102342556872,-1.477270723700296,3.211935678992862,1.7475096363920963,0.0481464913467932,0.5749042084491132,8.57222932781908,-17.56509314709582,-3.8298293125395193,2.0269897207138485,-0.5139624275371572,3.575431745134753,4.566689732193547,-0.2656168064147006,18.232657080758628,-1.7721453533633058,-0.2002308608884512,2.364156523225546,1.21657502455694,5.401722605333228,-1.8398055020760111,-0.550790917610931,3.1505629973577083,-1.2427317381924423,-2.9653817468660164,-5.201297512450347,-4.088098845980728,-4.76248304876817,2.037910016127181,-2.428525734223317,4.68690396089025,2.3589605007507988,0,BENIGN
-1.424088323629229,0.7755682926919542,1.1726379105879836,4.20554583373143,-2.6285667708706053,-2.554581879185537,0.8351272302965018,-0.1112575972237419,-0.918497481079762,11.099579876596676,3.899277000619686,-15.161602433548907,3.9901356942152497,2.24444076675536,-5.377736170538286,-1.4640364765863798,-20.28549424673473,-2.5952586049831576,-1.244967467873575,-0.1127206719808531,2.476532917208973,1.7630773746259545,6.628513135846652,6.139672847219982,8.217766535374853,-2.341511426854658,0.3489317802579358,2.294058623329912,-1.692001158916474,0.9832125690950498,1.5484871811942629,-1.2150598098285432,-3.0438819629273874,-1.0529021216872163,-0.8263218019854219,-2.279039550087223,1.9195573903584,-1.407304825263738,-2.1218676303398,-5.530811057277766,-1.0327626669668883,-1.57307427494641,-1.873048600615848,1.9570786669290936,-3.9970522203875873,0.633085051928055,-3.8284351204909854,5.651285711276159,1.1763537690344403,0.8242985714211155,-0.063697473359037,-0.0899048639703628,-14.061400172901992,-22.332348958996253,0.7907320878559836,-7.402330391936508,-2.4377686252321134,-3.3028184304327675,-1.9426343265181247,1.5543111284780946,8.531512640157635,4.81930325368325,4.702267340452675,-0.7404707723559529,0.5609079129696141,13.03758129346916,-3.9889284823692552,4.734349260914893,19.04301994932854,5.077846908986193,6.485910238327693,-1.925471731687566,-2.4134953009714573,-0.816324599532041,-5.064897168216622,4.738170731887554,1.3486721537394837,-4.7144680007037625,0,BENIGN
0.2528892343800205,-1.7615486976289103,1.7159124312225948,-3.228392134889768,-19.456704398328487,-6.545081782362586,-4.432607879350856,0.9190291134598928,0.4630661224604173,5.797789186503654,3.822176409082422,-2.3449994744454523,-12.387598453012991,-4.655161553302845,-5.703107899799291,-2.105461281015586,8.582457321945618,-0.9575934409237944,9.140124317297945,1.289487445768427,-5.537894116543437,-0.8807061372717793,-3.3028442666270386,-3.101681672812673,-13.534427915710156,-1.6751602131956476,3.3562713182123103,-3.1715317913390724,10.64617178403515,-1.2648559263762604,-8.08772893293731,-0.0974397905870654,-8.407305431356631,-2.2730827000390543,-6.782470639209986,-7.69955164936262,-3.171531673701653,-6.08184257091745,1.357961118805037,-1.5635590508333006,-0.3325702663225706,0.4010713638073178,-1.1650427361898477,-1.2020590448398631,5.011476430994465,-5.416702578342668,-5.081775658594765,-4.406045033992947,3.506180517434031,1.3069639144958451,-4.928688733109946,-3.42864204574614,10.141232204575251,2.971935875977002,1.3449128190485906,2.58188054278838,-1.156831922242493,0.8137082917309132,0.2386825662423838,1.130572468680882,-19.505541844161552,3.666283148978248,-4.067710997802614,-0.4799497296158368,-0.2013089236830492,3.2507494375015886,6.217150526842131,2.2592796732009344,26.121575942749462,5.298648802735275,7.814565318290742,-3.992022307362189,-1.9128352650310776,1.6742362793814745,-3.176762649028793,-2.0229378285172013,5.86943965376084,6.416297024180107,0,BENIGN
1.2881114318922071,0.5537878125774834,-1.1717198374885205,-3.0845915853401205,-10.755654252989224,-4.5356349486590055,1.6530045521614445,-0.7209359811178134,-1.1881482292729089,-15.742392097515532,-2.3950105953090355,10.218499647908295,-0.4723408027415683,4.403064259738863,-0.9389817261956832,0.6650052497966507,-5.048322458430029,1.235211501934986,-5.441481556778367,-1.900084475298148,-5.953177522052407,-1.3679965341099702,2.20521299858327,20.270026243805585,-0.7049052297278495,0.0280852159750302,6.974439092736062,-4.614363575775597,-7.373124771914151,-2.4689514170778937,-1.851459572668304,-1.7063959696074125,-7.557800764333109,0.056479323931077,4.871018676400551,0.4214385287717112,-2.853057856921815,3.6849734580699054,1.039654487014633,-2.91606613472009,-0.3306419102894765,-1.1153802784309734,-8.402241872606826,-4.5908499166447045,3.98361159640063,7.559260579365534,7.850379230417882,5.343105916014002,4.137749045954785,1.0616263210653265,-6.320217348281985,-1.329383451435585,6.136264298273817,28.945731711877468,0.5678935768349129,1.121607189374125,-3.160735018069723,-0.0203017439006281,1.897288391076587,0.0310853283172475,7.940532638087107,-18.726898859419965,-14.42783612975559,-6.0513058551633545,-1.708629467357153,22.96348671673644,8.499941859807443,1.792463559850615,19.823999053973647,6.573837308609916,3.458852199528875,-0.0769944443596436,-2.539680559714024,-0.475324341323987,3.339856360047748,5.50247465899106,-2.017594458834632,-2.6322727878484526,1,DDoS
5.063581656885974,0.5062141415372208,-4.971751705728383,-0.0664625601012665,-17.425782859045114,-7.4442277366448435,2.0275632498080647,-6.298839546056305,0.4191487689104631,-1.2966904544897082,4.217963032307097,1.3340608434197083,-8.076781677644458,2.60519243968269,2.7770609036224503,-0.4688630778365308,-7.018180395290181,-0.9926411371004604,2.607002163393866,1.5447214806952478,2.996204541938281,1.2269431846471877,-8.133101562760793,-2.3740245695302424,-3.2616446823395044,-1.282143737250754,-7.469484005128939,-3.590270705270065,-7.910894769953096,-4.409225603736163,-2.763225835687233,-3.253200094431008,-3.970976037529936,0.2218439301448485,-1.4881926548109776,-5.7736098758233485,1.840448484022977,-4.993497409767279,-2.475819462450472,-5.019838871771726,0.5642307257700763,-0.056854384180244,-0.4260713818744369,-1.8473576945021997,-0.0725440310146222,7.97617377646745,4.075546087451167,-5.757326646346461,2.46520863042696,0.5746759421190402,7.221201804656552,-0.2428649078987534,-13.56028966558198,-10.10696219003171,-1.4308791147201037,1.850756706162026,0.7716950176514986,-6.80733979390895,-4.886989048763747,-1.840512983274804,-1.535664604007214,-18.156904970063323,-3.684557765986853,4.866142359448648,0.0067261485891179,8.29820150739148,6.514971814852473,-0.1821205069401605,10.143910605558972,6.485356473563891,4.6423452694146246,-7.60702623319947,7.421537205186145,1.7892073098432633,-5.010049610897299,2.0433360791997504,1.8839101905312103,3.4419534099805524,1,DDoS
9.352738874114593,0.4118314727086954,-7.597821496292384,-3.797042343078671,14.083661140962889,9.168613772467635,6.486254581043529,1.570327836035255,0.2192899934748568,-7.789595067083674,-2.4697627490993934,34.45929271192089,7.916299062943247,3.2164589941360875,8.265594352700372,1.6576332186594502,12.32082672891223,-0.6768677177900129,-5.567033057589491,-2.155186998424945,-5.409210509174973,-2.5210693413823773,-10.960271742780776,13.385345836912135,11.991727316093456,9.015883698251953,1.8010275034430476,6.267419687280168,24.235773091506644,4.580160268875757,1.038117419902895,0.7364990737613986,-4.236858377359486,-1.8684992376623089,-0.5243857513297605,-2.1642968946952865,-4.03512466286154,1.8658215379707488,1.92673143880848,-2.312503615006899,-2.664970317578252,-0.2161715913659631,3.487398930702033,2.5678842132346547,5.172700181108475,3.607181671765303,-0.7060137546839153,1.867827577908851,3.742218212769395,1.9327091628330104,-3.077446348612403,-2.794922643854707,-8.071099145394609,26.630836174046053,9.036823868381692,-1.5954773271275515,-3.144449123802703,-8.412324760081775,1.8182181002069984,0.3891473466125367,24.38911995014582,36.0251450681704,9.405118910162326,-7.661817634040005,-1.071933155016879,-15.557023157717529,-1.8010640505914528,1.546343177939169,37.759862672076494,13.91402007921678,10.597209591462716,5.063787573741821,10.04116549245743,-0.2752381142094822,-5.898344311888809,-11.474217606037389,-2.648475663026855,-4.270592302587717,1,DDoS
-2.7510875846405787,1.0559975553348706,1.4727208205861504,-1.6037663850959458,-3.6539233871764094,-2.920411715341669,-1.4225834738242351,0.0916260273255369,-0.7085742594945489,-9.453242569246518,0.3385118404484626,13.703394737716923,-1.9938780546530916,-4.2126107685818885,0.5499040132075539,1.7137799554098685,-5.335613002721801,-0.7300047717417937,-0.5604311328193614,-0.3827746637650551,0.3232470246235787,0.3122714716671571,-1.782947298107315,-11.095227783575988,-6.505336504576288,-0.0356577603241112,-3.1131597939199764,-4.767999118693428,-9.53884932564708,-1.6451601089856027,-4.626935143550218,0.1987424289942434,1.8940598077847377,0.1325799197324265,0.7707120162892599,2.1940661039041336,1.5251499226417122,1.3941714257982634,1.4818269009565417,-2.320737072664405,1.371617850016278,-0.1218851077335363,-3.100132401241624,0.496309354816886,-8.730873579355835,-14.403853283787624,-4.117637145007396,-1.7454978290994942,3.36110421526736,-0.4327954272263661,-0.78262724633789,-0.2377736489568057,-4.35668512446937,-2.815061003870669,1.957807655917024,5.29329183509521,-0.8513854380275439,6.22648478700289,1.495598164701172,0.913888402632411,-5.255082100161594,-25.12780333164646,-5.238812273531211,0.5839107076964463,-0.7626043003381544,-16.271286167169716,-4.323951460694392,0.0661265513915074,4.615493231760461,-5.031819489472984,-4.067525829665236,3.996135672039648,6.658317853870537,-0.605848039154446,-2.099426260588311,-4.984749726089936,-3.6922572585362734,-4.267016441972505,1,DDoS
7.677154500105212,1.2000765543742336,4.631517647894199,-8.197268557760045,10.58855266696524,5.927812081626884,-0.961409480592694,0.3682275898743701,-0.1395781144939888,5.519468234561244,-3.87228394408914,20.359969956836355,7.137570409902061,-0.0156909946112573,0.2394568506779466,0.62652895521537,-17.098339091695443,-1.5844082080618824,-4.829506404334991,-0.8058170307745659,-5.40801721311415,-0.6254851904841472,6.70665677912417,6.564713383848538,3.7813853612647614,0.6128018987636965,3.8969121608516266,1.094852154053494,-3.66789004801237,0.718803088443628,6.497300373078689,1.0999534399905064,-1.3232176627868537,-0.3244053619742238,-1.9673070250278009,-2.997511861102516,-9.663425452735956,1.905505755031973,0.9920019822089642,-3.206145290923432,1.3303771195584029,-1.6196659525710828,5.326134915754644,2.239950873550991,-0.7998455439962241,11.266260225200377,2.8922575280638005,3.6495084523207058,4.282339810651575,-0.3471651875585191,-1.9767139173861463,-1.6096448545547088,4.675718634586906,15.173703005200684,-5.532908035325176,0.2853188180127615,1.612343769321606,-5.569054014037794,-4.79651787684967,-1.3016274305886275,34.19391904465788,6.077053424486559,-5.295632683808569,-4.171584313037235,-1.1252380743030126,21.099156457489865,2.132936237031162,-0.2741047771011357,-9.389898772843674,-5.001999766505047,-7.236156656630248,0.2279518677370182,-3.701662243532039,-1.8013957988402942,-3.099163534916346,2.64982333738858,1.0216525582221088,1.7027475751867076,1,DDoS
-3.339507729484935,-0.4546406925775506,3.572122836572605,1.3837559177214571,20.23713038953719,3.642704170419029,2.6359030318062757,0.7729903856557321,2.02790157516324,-1.642984642411388,3.1106700316824414,0.6640504411095894,8.112598028719368,6.870850958997094,-0.1932909145103079,-0.0811656283322106,13.047020898216154,0.7794537542884057,0.1855840630217962,-1.353264096997384,5.863167007036317,4.395441631952773,38.09259316050489,7.930649448308289,-11.726634763277117,-1.4996876340897805,0.9946738724753602,-0.468278387376781,17.67821296153948,5.804143112681064,7.174077194784016,1.8948236277459969,2.297216626139468,7.156270429892234,6.657235082389115,-1.8534334360912683,-1.0307796361963977,1.5726667963052523,2.490549909788575,-5.696710824481908,-0.7909331354475766,0.1515181160994693,1.415773974676675,-2.014901466477988,-3.562981393500251,-2.706627362754177,-2.141318466242807,-2.007628754805104,-1.4370895682671845,-1.7437542995625943,-3.4854938352083824,1.4975467266645326,-2.9447818978594804,8.669264570992988,3.583050698023736,3.2144273664072047,0.5842651138400832,0.4260212668429686,3.366899425256429,0.5224865387497029,23.75408776842948,26.62481935819815,8.31404939413585,-0.0832245273230456,0.5264673016499632,-22.93417927825963,-6.434937298362099,-0.5628399611795765,-11.540412704847974,-1.3910813844078729,-4.349004798681808,-2.6914481853737326,3.2507922443573323,1.189465952146353,7.340964692747644,-4.346267966224536,-0.0425300778949627,-1.7488641130742084,1,DDoS
6.606661667714564,-0.3414237646657495,2.1714611103864967,2.379583714338517,26.861426575507704,5.435115491252785,-1.4568222425161772,-1.075691068623457,-1.2636502680519035,5.958486112613702,-7.704256742831509,2.2246300875934257,2.6483574912542847,-2.7052351039783025,1.169847846148132,1.4311866124353327,14.063541985274671,1.679589191682561,-1.95244710121624,-1.5323723806521978,0.9847048292103174,-0.295185706806783,-1.3718424126706967,-8.202206772335447,17.78695171143961,5.137304717361153,2.9148874532617204,-0.1254117147971956,17.384205294487707,7.375761369501526,-2.1997781152321942,-1.8899095554259195,1.8090998729631025,1.1162472009651796,-0.933080729224878,-5.088376956907218,2.57223392971236,-2.3577521651246656,-2.1414006504855494,-0.3628657631811917,-0.0317375529619741,-0.0052818311188332,4.450990051817804,3.48224793716447,3.569931977937624,8.900323951738958,-3.1426546097068124,-3.636746624933195,-6.840527496158386,-2.794662770996432,0.2454873096029001,0.5917420439080182,-8.358740496997875,-17.556021316810206,-1.3911754965644978,-7.475434057289687,-3.049957759569164,-1.5995205041002092,-2.2053177854399757,-0.1792054770095653,-19.92940597466188,13.776998872814174,3.473437378001536,-0.6545653779995979,0.8708980288145285,30.713339158218563,2.8762281764914146,0.2661696110441798,-0.9488964984677688,3.5386864901438493,5.407201761106746,-3.287419258735639,-0.7516134255319128,-0.8261597549081261,2.120182838307324,2.3880856931005368,1.1715611244926964,4.708524661282423,1,DDoS
2.865099860398097,0.9143486377894962,-1.120291593806488,-2.152072913488261,4.921363767474509,0.9527455891279244,1.8230151135280188,0.1794392639084848,-0.547423101103421,-3.2646374214904386,-0.8314980448642351,14.391592704625811,-4.702641468137516,-9.453291063754316,2.2839559993236307,-1.059989563760662,5.822234942058671,1.5913735584487745,-1.1714853113072672,-0.8895555295628687,-1.120634712864734,-0.6649950444893962,-17.723739712351346,-3.238598804155369,13.089444489877572,1.247453805718559,-5.247475394979355,-6.589720008065331,-1.5022078557745426,2.8198583802765405,-2.1788942597582865,-0.2836163292339366,-1.074740787171026,0.6961927369006309,1.3743359465169818,-0.8411849096273947,3.408293838025958,-1.8226566969419893,-6.437481707249389,-0.8524357714228373,-0.6373719080645067,-0.9895715753110156,-2.647460421663272,-4.011342955987828,-0.7588270925472465,6.89907503601009,4.787958039807636,0.4515226664761319,0.0545410587355444,-0.976380474316982,1.0950104179763978,1.2313218760441615,-11.8644115872088,5.223237730841952,2.398797246101771,0.2418849253286995,0.1410542531928698,1.6853040571774152,-3.897313760511074,0.4514720576562629,-1.3281148387156911,-28.73513359738685,-9.92468191262661,-1.635203818085836,-1.236744297655998,10.840414110128224,2.8166372472640955,-0.1341680610681271,6.766665819155302,1.9063242516642296,0.8587509343202813,-4.2634399278923,6.918546613462915,2.2811291153557662,1.7833744748894342,6.130155950345102,7.57412371775532,4.412586865056078,1,DDoS
6.2845460239529976,2.0577974608264498,4.288668591731028,1.060896420310789,-22.717502348420144,-7.336311512906969,-0.7447463811771422,1.4152356763597398,0.3374871058934313,-27.330917069097172,-1.0565943634754107,3.992429962929985,0.3990707896883289,0.1652415902541122,3.5200199700982657,3.5159699858767857,5.944959556435019,-0.0992023747634441,2.471166790086428,2.9589789336691323,0.1221657621963528,-0.1796204633957175,-23.33440688384668,4.106099521956551,-0.7215348804380386,-1.0207551440480125,-3.9688507989521655,2.344748540403875,-1.452583272636912,0.682572230365936,-1.4346698709276124,-1.3975194201509358,0.3099100342025842,-0.0293848638285595,-1.6696795107380584,-2.939812987764764,-2.4312034299428413,-0.1674072007137731,-1.2927595784259514,2.076149941317607,1.591443132193214,0.321070791828385,-0.2675184471839372,1.7709247690767609,2.128134871899221,0.3140306934248675,3.2643446004137218,3.645254058188475,1.282579547004476,0.846769356633729,-0.1027664818567094,1.1806223685908812,-2.594402872436577,26.74506784588187,4.846651091643703,6.3073775022894445,0.8597601954799886,4.496011658511483,2.118840640008326,1.347163574666243,-14.616948469663336,1.8754193113974464,-3.4278458932347085,-3.979015340430589,-0.4219503376831151,-2.081945640525234,0.4320302692902504,-1.3340072431927117,-4.282520206776392,3.2057434848346364,-0.191753382207934,6.98050420268343,2.947508245821597,-1.569762366389031,0.9407209892992868,-0.0474939453833201,3.710450124012048,-2.1002203055876865,1,DDoS
-7.021641066045765,-0.264728241564461,-3.137584927735422,1.888241173869111,-23.91267526049677,-2.6557487348434874,-0.9812116997829816,0.4462216889398631,-0.7741204672700904,-19.16981671413817,7.533805321335762,-16.007030509819618,-0.8006950401719899,0.0470558376430165,0.2795688453316245,0.8387371370109984,23.129058281656672,2.737546501637776,-2.1826199334154697,-2.2574603122183605,-5.9836464499155095,1.1513246380750066,1.6423574610134577,2.2594675398464044,14.845238068516188,4.845335029445664,-5.898153589267999,-0.7544482052320474,-7.90171680579946,3.806118500411692,3.497506206347313,0.0950598850404838,0.6393674141738181,1.6631480626024917,2.5995803419148364,1.3407326716159091,2.4124283383615284,-6.507075715399046,-0.0047000372570307,0.8147732154571472,0.4956351018252469,0.0484070277222984,-1.2322925260805262,1.8070055781215728,2.525292404010663,8.760866200053508,1.7644640675366787,-2.204893738583136,-6.232024850388815,-0.5611050734184747,-5.231938655522777,-1.045251035662474,22.63585987196019,26.56195987022584,3.8812096549694255,4.443509996787386,2.453019578319789,0.629991964374739,5.658217870072926,1.5646643561260398,-2.348792341566071,12.397572030233157,4.327998339403005,-7.435146005130497,-0.7963514260752165,-31.01106838053504,-2.4854006009194034,-0.5137813473757102,25.00338611424177,10.946679416267465,1.9566913835645543,1.2924768191514753,5.576935185459722,0.6438169973793064,0.5154843466257097,0.5327957822434213,-2.8691625723168124,-8.499606047423871,1,DDoS
