packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
4.383985111304599,-0.1441485976235651,1.1467004822835982,-1.8222532396539428,-4.870419480446871,-0.3438667839379363,3.4873366182907213,-1.2829266810709017,-0.1828356104797193,1.7996253218667229,-1.3094526896030207,-0.3792802587050844,1.3870237186627332,-1.0546042305757255,-3.6201811516430342,1.1502863980235372,-6.613407642074678,-0.6576408131365876,2.579088739570352,-0.8109486662470243,-5.720967306945202,-2.1735976944080666,-0.3058780061412877,0.5280221661593949,11.191800573099062,4.62466301896697,2.6966244723244195,4.086717141245046,-1.2061227161046,-1.1024175585493492,-7.856858781633326,0.0748006732539647,-2.406495066435756,-0.2770310667397022,2.364216364692757,-2.2508708309182683,1.7761395677880074,-2.4151754100381204,0.4258752633199366,-0.7177949611286669,2.3231159489941997,0.1464313928888235,-1.4138704131240802,1.2596574355344914,0.024439740233602,4.034516888756529,0.7544473149044658,-3.034150851621036,-4.134240238028087,0.2495421851335966,4.574488870532898,0.0160336177091744,7.471938154440428,-7.329561176546161,-5.695540650959563,-0.4018098037343978,-0.7594279080810827,-0.656254799997675,1.3965559306562103,-1.058839530691908,-17.507206504600678,-5.223496226262899,-3.172247337760983,-4.295458074513869,-0.3661918087499586,-2.981174122632296,-0.7542208468965371,-1.1071409860367478,-4.289922972141338,-3.254454718582248,-3.440267306726067,2.6771835584176285,-2.1264559222578834,0.5296122776966208,-3.6801667101174766,1.0571834311489208,-0.3769917717316473,7.778398324384419,0,BENIGN
-3.624192841163064,0.3604695592918907,2.694717676618361,-5.444835186382306,-3.5443105453837327,-5.659940102755233,5.787692904847454,1.8591514567164544,2.25518884232244,-15.27176147671416,-4.777528533798468,0.1447477846174816,-0.1978337599742036,-9.038395384912318,-1.0242705563726298,-0.9283484161872668,-1.7876882364129096,-0.0576983001322,-2.7158285972407783,-0.4619727593591602,2.108928387840812,-0.091677743015638,-3.975897054267308,-7.396607116945845,19.627281653933277,1.521358275980587,4.065175301982389,1.1795918866444397,4.511334112160215,-1.1897335687703814,-2.5326179687257984,-0.3424165811470592,-3.9040212291859406,0.9957798625725676,-1.213925747665559,-0.6193673665183438,3.0467778760693056,5.952468166734883,0.0881070664733849,-2.893835306693703,0.011670963110449,-0.908255348018446,-6.631159388141223,4.055916933144943,2.117193967614678,-2.291267220820905,-0.0315265844726525,-9.569597991673966,-4.239579016231724,-0.3704726656164508,-4.347779723793136,0.0821070849799345,-9.450618588811407,-13.53682660307831,-0.0669008221854643,-3.4182642173142783,-1.898651000598533,4.687635684739724,2.317329834449108,1.669958980466996,4.49644597280333,-21.814412311124205,-6.422848712641969,1.4176988367517405,-0.3053816292837183,-2.035815821241315,-2.256664660227369,-0.21830202253195,-4.812154535686869,-2.312298984488815,-3.5399694399077117,0.933460585457358,1.7891333666809024,-0.5513013765271257,-4.910169675605546,4.860792998751279,0.179992173590654,-0.0111591745371982,0,BENIGN
-2.7879278617058567,-0.5778610418641066,0.57862455966881,7.836728109326192,-1.5622141883895408,5.795851780757274,5.866316154638575,1.6853297773998632,0.0995870145509483,-4.236406396573098,1.385659254724557,-21.53947040630898,-8.36400625837031,-2.687602648386558,-3.6814546164878994,0.7866324366441345,-21.23636989636597,-1.958156887081144,2.884544155624925,-3.6852624741403055,-1.9611103961498024,1.1884435951378576,-7.8497012364458545,-4.3454115404978015,23.819686954091317,10.294009298023829,4.4720071582893866,5.56903685176774,-13.107522063017177,-5.204152067222917,-0.8784899187748765,-0.9581107226512874,-5.260899684581366,-1.339398013745086,-2.6493889597747877,0.3974405298086653,6.629471740384615,-6.696970778173845,-6.178856079316811,2.9635963788287243,0.6582549644846556,0.7080234392756514,-2.885370708573248,0.5886951884395464,-3.931838514671615,-10.2580262302559,-7.409321252531133,0.3117507157848675,-2.9520822844054053,0.1935647029730829,-2.695282335997204,-1.6683544107170372,8.339515963206704,-16.522613452522187,2.468627411748539,-0.7857330236027437,-1.0614357556812748,-0.0201678994981986,-0.1923707516459897,-1.1792114647470266,1.4015109157883994,-16.979066531497853,1.1213900565207284,2.3113596292487704,0.4909764777137123,-22.664094727635767,-3.637154126601145,-2.653744056908478,22.526803151755065,12.408268374912604,4.812885631898297,-1.8014931458176813,-1.2759588879764951,0.6886894478712896,-6.868070872380696,7.073759955657527,2.6164870739459487,3.522264373985993,1,DDoS
0.1192823181699802,0.8107178059625285,3.0713150275906367,1.9097301498953487,-1.1986876619193103,6.688716828732276,-0.3696666077235289,0.6328324054907936,-0.7596982879642006,-0.3234030843631286,0.2742389381219129,-10.434235528160825,1.6905254635288238,5.396359304637923,-0.1155979568910728,0.9683104883572438,-5.613052626423134,-2.0863088427310723,3.4687998771584145,0.2115499101761768,1.1704619071113127,-1.326587436631631,23.615301190110014,0.6137086229029967,-3.820531606765489,0.0290294743294849,1.4047478994400182,-1.676178250931318,-1.992201472761172,7.286618864654025,8.709832359619025,1.3672203664883291,2.347692671727076,0.0515580092498632,-4.168243765339681,8.553374073545466,-2.794869854923401,-5.228436857098406,-0.7537512276938162,-0.3623737046464853,0.1790212017080578,-0.9630947599279064,2.885094534384888,-1.497367704424849,-1.885501018836492,13.684457671387186,-0.708368466049504,-2.107089881715308,3.424738356248345,1.44768877194485,-1.9346139322376827,0.2957430304072743,11.580671332650956,6.239328028624258,7.503741398826204,-0.9341629384395628,-0.5448029674694723,-3.2682033253249925,2.393537136006313,0.0164735785551923,2.181156356683564,13.919273910473802,9.174918516059272,10.200075675692972,1.975375814386348,-17.27595299973615,-4.7320745563201445,-0.7058001493047564,3.570402993886868,-0.4080899599591758,0.4262795339665343,8.867142182204589,0.2397850873382478,1.0834185348839611,0.7693815403406208,4.673289169112258,-0.3537338631257424,-1.8455797866096768,0,BENIGN
7.447428289006893,3.1031967966842338,6.149436552969724,-5.683634542808476,2.706662939473904,-7.162461390733881,-0.9103117961852828,0.6383870400932603,-0.7125999125163432,-21.40584313954486,-7.419743928017851,-0.5341873968589947,9.218165533652478,2.002781145474789,0.5344536114155805,0.767542497653499,-10.44578218581392,-0.9539090597787858,-0.4146939057726491,0.9725327822455904,-0.5600240914697877,-0.206683355118637,4.149068898202027,-19.77079874088021,-1.4003804657936136,0.1269169461478798,0.0716904794037488,2.1753254466182934,-10.64621049836133,-1.2612399377405583,-4.091795432653309,0.1368198801218234,8.993296730387682,0.056770605110362,-6.13685302873602,2.1801683757641506,3.2776202930113603,3.757709450915848,3.7250573046646025,-3.0405068719919988,-1.7998406770815367,-0.7126081218591002,-0.9820115140930652,-3.067231741902846,1.0595802673980366,13.57079901657694,7.200705077697068,-2.094615817035362,6.106863951881937,2.666812032630593,-1.2177154994193806,-1.712486787482391,-4.627792398317094,16.260344819929813,0.8322543895260637,2.1096020684296524,0.0204110090894709,6.288722048454511,1.1328603335549827,-0.1246507320733707,-7.158772249552173,-14.413156705489268,-6.583393807386819,4.823879739972287,2.321197405068526,0.8522694935323795,-0.4225925066002292,2.211830553104791,-1.1904731917274527,0.62399674139942,0.1847478398662412,6.487508567684174,6.389213185684225,-1.523097087068599,0.1479938412966946,6.008188196762651,0.6333602263383621,-3.548934104962337,1,DDoS
-5.296147902607139,2.227115407346372,-2.484811447242607,6.293576281062047,8.437541446839607,-3.255613461741516,-1.35151196900153,-1.76139657841224,-6.995790730134721,-2.4214803123086366,3.371731094509891,0.2837550881996362,-3.367107858260034,-0.3209058044352257,-0.1611471343693873,-0.4566858649377755,21.979293011955058,1.228589324302563,2.678974524017667,1.3080131520527682,-7.145052852144958,-2.2515469434579383,-12.752755495382695,17.401588439234423,-40.778353936842095,-17.29371381518935,-0.0682377908847442,-3.8840173479125686,4.967634570900779,-0.2203251384733553,-4.865981540543901,-1.1278311427109018,2.5516457155919827,0.1538211984934501,9.46446605325271,7.289387352723006,2.43034442666268,12.121103107551711,3.890935003990181,2.024260372978433,1.6129060856279955,1.3139037051233184,-1.1949102886488894,-3.773209708473325,-0.7799976548591845,1.4086854580548058,4.287050932575726,9.50346263037724,9.887088051832595,3.451288481446592,0.532107830074575,1.58881376735305,-11.370202262591365,26.91567795411102,3.4443635459016555,2.848093799172436,1.7987519331280215,1.202389303853995,3.5304767901784166,-0.928130665988928,-6.051654943641181,-32.781321105107985,-7.351797289406743,-0.7522514426566345,2.091340015658363,6.1956724154675085,2.39035745368597,2.4643319600795577,-9.758199260835877,-0.9103359367512588,2.916746283576222,5.838025424199854,4.056867241943475,0.0786385640506473,2.728975382486941,-6.4278767215834165,3.129066411335701,-3.4890332031296927,1,DDoS
-3.888011367876606,-2.25901259162535,3.5335807575925413,3.105494549583491,21.221459518452782,4.475443372013022,-5.114605246497861,-1.022055219010991,1.176347598060789,-24.958180845146767,-0.6539250333920104,-2.8515474464733943,-4.044569072792951,3.0211951406254367,0.6068589983318518,0.3061395245799725,-6.956529236066201,0.1159776503919326,2.2989412780183005,-0.7427893810072366,-1.5772524606162082,-2.0513427982227843,37.26799805894747,28.66311844849142,-18.69779389709005,-7.847132992532453,5.745673625355519,-8.887444428067786,-0.0179542610442413,3.433275616701392,6.279830150554758,1.3428010289742185,-3.4756064778821867,-1.8038258447907245,3.8229796480539697,0.8039620087037944,10.962788769356951,6.911273403421944,7.958472153217065,1.8357028093307837,2.600860975876374,0.468302160642762,-3.386079230047763,-3.260769700417929,1.9678444685931185,-21.423216592601975,0.3967681240637315,-3.5714512638548053,3.245598744176827,-0.4620753630865525,-3.207464556350056,-1.6769813119907198,-5.7576993877796685,-7.714426220039618,1.9729749738731412,6.140335204900954,3.1139279146997207,0.1778512310035289,-8.141751653992703,-0.1459171514063699,7.604065726730286,-25.176010065306546,-5.552416599333348,2.3636989124077648,1.848629334818864,-24.691380065796974,-12.530589821538015,-1.8534564787188723,-18.16581820501515,1.5053945618509998,-3.504105146845199,3.810535997097211,-4.156117192782744,0.9417368479076288,-8.739307169461107,-5.958129839267707,-7.365029124609757,-7.633774291163966,1,DDoS
-2.2008026917237737,0.4710041152158886,0.5229104130441556,3.991161627975117,32.862332086433135,6.921739914154936,0.7608687027480581,-0.8942534890503232,1.0784519927245173,12.548585242617232,0.3977185950208175,-0.2021553325971252,1.0634384838885338,-3.2451024488451434,1.1547353271679857,-4.378851301226127,2.7688086473571305,-0.0373847285046422,2.5392297601438387,1.6305805090726562,0.4939514415594798,-0.7712397617348434,-21.914279190733268,-3.1986564982301773,5.336170695227154,8.851936086922937,2.531098238386811,-1.156368712975259,-4.9590960371467485,-7.226677086212962,1.8467883180879137,1.4807636033004212,-1.6358688329763995,0.336840109202898,-0.3940558104250043,5.43831585926123,3.349333701705996,8.66132896516132,4.9511942047915465,4.090798461342939,-1.0639812635641568,1.7130157705866325,2.859331047286924,0.5278077571998959,-2.3781003656358037,11.116515404663426,-0.1985305862514512,0.5975370227503596,1.8978696554704648,0.2614010115919382,-3.698585421137936,-1.7142605570722098,5.295469432958094,-19.58151019378743,-3.4030724904780367,-1.678007600519852,0.5725913828138067,4.502345267610597,-1.146857662525512,0.6392483317193226,13.1584487650427,-13.009608504230826,-2.1137035747984987,2.6907004099316314,-0.4490017097334147,6.046330899862333,2.5516945486076743,-0.4766185496830222,6.395498398293662,4.476377989315633,2.904885236277776,2.378759838611267,0.4377623476803555,-0.4169717036153971,-0.7299983249185613,-1.3390435736917872,3.4797552930767197,-1.2382302160931622,1,DDoS
5.527611428022434,0.8839501373557994,3.51747535568188,-5.386895732662456,8.037656091186381,3.015338541526379,1.6069803199304176,0.7435112189901967,1.8059128874300192,32.856543352845684,-5.699644072887921,13.467051281447077,3.96868809801828,-1.9565120973482104,-3.698397918851289,1.208133769621469,0.4428966365639578,-0.3631381991137677,5.320876745404286,2.375923646930233,-1.501811939769076,-2.4758325322130403,1.1629591376862054,-4.0842507683391975,5.288624774052492,6.393226555442426,-3.841403487046909,-3.558112012949869,12.266040353549393,2.584917471237365,-3.089748552128716,-0.0332512753098506,-3.179010335642801,0.1594888425704041,-0.4135300011480293,-0.4625411837657576,-1.0237014915701752,-3.0834990264432127,2.906420835844747,-1.186567273360252,0.5141987978935787,-1.006108986037474,-0.979992133081506,-4.401930559111589,-4.93243006644253,3.676592679504589,-3.7102328868288312,-2.508696591363848,0.4206991541602982,0.2262272661682366,1.8445795677658996,0.231170453604507,10.827218185353892,0.2812823701915863,-0.8383406634218128,0.7316269193479187,-1.0680091614387348,0.7306574193170542,-3.622060683381985,-1.787049838925284,-5.258103720883648,9.34888866523892,-2.170149440959352,-4.187386352761118,-1.4695406349018432,7.502865078913056,-0.3529436786770537,-0.5576837357188268,3.864524826183963,0.1432480437590277,-0.4539354752150971,-2.1491586226983417,-6.8968977124719295,-0.3663545531824259,0.9109505971771196,0.6459048601338797,4.2447817716942176,-1.666385682036043,0,BENIGN
-3.759789600371877,-0.4203222265650954,0.435883704277837,-3.0084284039688725,-29.30092739351605,-2.249132377707241,-7.848936946814131,-0.8311103170765499,-1.3491505223558582,-12.461159132373648,10.158957033554042,-3.392808673471979,1.292693188459278,3.574234645261505,6.378053618831988,2.2634782850885227,7.012190128552987,1.0657960873013137,-5.447905072390434,-0.9847460364657924,9.842625725965746,2.7629814681668705,0.8203179494519225,-21.59987999549413,-33.99167415431057,-14.671196538170342,-5.51329029502732,-0.3866025984175214,-15.796126396800272,-1.7161129083090492,-7.195925843852511,-1.6554934531816572,3.351181322891336,0.3243011222222692,3.114198496862692,5.82638760035318,2.3687287731952367,-2.724866805602293,6.643146611713352,8.173391618332229,2.3565959363341653,0.2656872874633117,-7.991812553793711,-3.242212521076592,3.868909058280803,-30.261321359816648,-1.5520470421010053,-4.609887315867328,0.5391148128507299,-0.2767511280829849,-4.197540974541061,-1.4396299396323389,29.020732503784423,35.727017313098045,-2.288223696662711,6.26564348775964,2.1152848169229754,4.591620042834155,9.55640879970304,3.4996400434806345,-14.69014300530826,14.85130148153716,5.992950481680007,1.0292336172665029,1.5653651292565862,-19.707000625842685,-2.049696562785047,-0.3363970462980422,7.348256575375968,1.9996577760661096,-2.073026637532757,-6.574090863955884,-3.963664704991503,-0.4255836552181009,3.690461482481657,-5.695658097179896,2.07415598399524,-1.4981360912278718,0,BENIGN
4.697743253729203,0.6749324323854444,6.77295904768794,5.936398560925494,-3.7954412953244856,2.71482577305963,-3.621294691964828,-0.0763112453336404,0.0060733376620106,-11.160371881079652,0.4675213141096834,9.115294338740496,2.953225680767253,3.8259534501126855,-3.699664148394039,-1.3786663691034582,-23.016104359495063,-1.472819567628865,0.1014795565610727,0.7867243653339997,-0.3073186798588968,-0.1594345434856348,16.830532063163357,15.0227371290616,-21.64291821330978,-2.296861556824159,-2.6225711793336983,-2.7986608868289284,-13.82466801116983,0.352373122223109,0.8577817957755652,-0.2158011703857088,1.2244258371995305,-0.0070221981923868,1.072712931826548,0.6679181339854013,-3.930717061784767,4.226390978570156,-2.5082142347314185,0.474357542188314,1.9413743761758493,0.8237625651770862,-7.157325087088524,3.12192657114564,3.303804964832573,18.53220409722627,3.08837449861205,-2.955248017783496,0.0189631640533348,1.5232576364566903,-5.4828908113542445,-2.500881201987121,-10.511968386902808,1.970666357692975,1.4199232785254858,3.338452816064469,-0.5995897512818665,-2.063040368147821,-2.16068838865722,0.0409293126785638,-2.314852289519184,-4.878254965331869,-0.0130948656704821,1.031135408490537,-0.195902085498045,-0.6322486258418569,-0.1433112643817103,-0.2578819989784464,-15.104414352677606,-3.135881877090977,-2.556758543813095,-5.449141701445865,-8.670058831842468,-0.096904669894982,0.3889394771597736,2.0485841842673542,0.2547579737008156,4.9191117086736895,1,DDoS
2.2817241113778666,0.255278232762712,4.516007477259781,-0.5019254215246902,4.047425054726374,-1.0272013629324568,-3.569373483272849,-0.2805045375232544,-2.431117359834694,-5.499178994788294,5.1177105258028615,-3.09646262514504,-7.8365587447254335,-5.675941305587008,1.4819975538825911,1.1363700042412062,34.660770475506894,4.671959559365481,4.021148416690988,1.233451094315267,-0.1175610802639901,-0.1858180550530641,0.2418196965874392,-0.614150380403224,-19.35218194409157,-2.1182484340031165,0.0277055887647021,-6.427658060679213,18.961219994845997,5.186080721812452,-0.0179161054026146,0.0441166074142098,0.9529446748335848,-0.3693432798961857,2.2102664407965644,3.696533255419909,2.8423524066560266,-3.819922368275418,1.819890458080816,5.623832435567549,0.8062886405802522,-0.8446518643331813,5.533345972361301,1.5627700983161057,0.0168084742778247,-7.5385895975848385,-6.342206720131577,-8.270657758488175,-2.961486786822894,-1.9494801490988407,-2.864482679113489,4.477538514836984,13.09703101769081,5.412483910995958,5.578963155047331,4.076086750716379,1.42032367993028,2.988972352788361,3.270476201392631,1.4528991510135656,-29.752375860999425,5.580332353619971,3.526700670328782,3.406628424105878,-0.2555980137000424,-12.423634366483316,-3.003937236081465,-0.4152270337070591,-11.611043367838976,-9.148414298933844,-1.6380953465910244,6.371892068177719,0.4310751525606792,-0.3863139092027247,2.3425135991969617,-5.0668934405918735,1.7788997042708865,2.2432019961528598,0,BENIGN
1.7829609604311247,-0.1248780910802027,6.367799704808979,4.606480267273258,-15.594808065590223,-0.4005147932374115,4.3301868455503,-0.1822087053616642,-0.7085559589252998,2.7766424881749616,-0.6594598487374849,-24.988964761106224,-7.68628058343032,-4.029913788471568,-4.066124746500782,-1.0718430114970183,22.318174659460738,1.6996317015743063,8.042864547744944,3.823860565020934,1.421050317408849,1.1079237376788726,-1.0913231737793914,-9.02761077006415,4.119888958922633,-2.160492754728,-3.108715496981711,0.6817484900754806,11.766432225541006,5.197967119880404,2.3472702120468645,1.867562217172701,-11.056713533655886,-1.1958820081161496,1.3811667711070932,3.7972837952684975,-1.4106427891006614,-13.475187389803573,-7.355105515448027,7.453741895684604,1.5101045527033492,4.074786072853316,-5.001223502092888,-5.628677130413413,-2.303019771189625,2.71873885280946,-0.0425184459249701,-9.16070805997094,-0.1650899286251466,-1.9216213460529616,0.7786426445657548,-0.0255213912782727,13.469719762067044,45.92054616050464,9.505314551794514,6.403665858023717,3.4318891625052563,-0.8106976933521194,3.211785368804734,0.5317675590663862,-43.66241933576368,-5.270396592004476,2.6275773158649725,1.1143135698387696,-1.989168320087332,-16.44609768869218,-7.749106881674583,-1.191222493068549,-9.244342003490548,-2.475601840024674,4.721943487811339,3.5372767528884554,3.145791963683733,-1.787313235052099,3.3393457239713773,7.639287374809407,9.471571361538633,-1.111420069211716,1,DDoS
-1.1888646487973105,0.6596285269952371,7.827609722446656,1.734359347169196,3.009250067894877,1.4986340398044369,-0.7660784182383648,-1.034306459997512,-1.039831600957474,-8.13054372719065,0.9414865526444196,2.7083076031270488,0.8555282815004704,0.7380262365260534,-3.108063438634913,0.3364809290022021,1.4533129308680834,0.8573193504241713,2.7908373137067675,1.02141444507465,-2.329498012463161,-1.4420117543406108,9.640584601818608,-4.891727910499517,-25.323795927692263,-7.915890492036485,-4.266146292797327,0.7683306149464797,-7.589394044855473,-1.4346733908915292,-0.171969873524132,-0.9874882517943054,0.0821318912193972,-0.0626813624518428,3.5730984872259657,3.6630146373571897,2.595317989665854,5.633359882623113,1.435773691974532,-1.787833104061496,-0.7991701201021273,0.163510355551854,-1.2935741600083084,-3.2806999014362788,-1.9620688848970869,14.667402711293256,3.074856103387201,-2.0398411257095246,4.511415396405771,2.9321224004779527,-0.9056543113523204,-0.2436611465682338,-9.569333217008737,15.981738135330998,-1.6662242046364757,4.877751942480945,0.7577300970509303,1.5401966787268084,0.9565159724077416,0.9561423986017172,-5.742355987296931,-8.04976015151835,0.4816433195635841,0.1222876739277957,1.648427084711833,-16.303207842102392,-0.0190650266758076,1.426512635657622,-17.658538247037367,-7.228290057663081,-3.44161035257757,1.7965763378923143,-0.9126736767606782,0.6419119869141567,5.107399212933174,-3.793445362498881,2.3962818268254225,3.2292571424469387,1,DDoS
-3.079430248137585,0.1586266303844501,-0.5697163630737057,-3.3385275957104903,-19.86296297379371,-8.32838227825445,-2.4673074714631515,-3.5856985207716545,-4.245479078559242,3.143765539468669,0.4506426733156553,-12.241213952481608,-9.691455887742826,2.3031593702772657,-1.8421056446120323,-0.7130853804781851,-9.724971028120974,0.9069619205222408,-3.032101030369424,-1.0735618398834608,-0.2935013687608376,0.3180676297041204,-18.45281256776612,-10.761597610914382,-15.35016347841898,-4.213867583202945,-4.954063238080676,-6.310687858039393,4.24725210092745,-0.3524877839859732,-0.2151608322428999,-0.65627033586054,2.0889348261539333,-0.0205028499163327,-0.1673814303851901,6.009100556309689,1.0422696951005033,2.0265356664482046,-2.975936324066171,5.182450534109725,0.8828511563484764,0.0332199142266835,0.5504820996198846,1.9141763528960007,4.868205402822157,6.294170408036235,4.927682557664634,-2.5217701146805123,-3.972734655269691,-2.2204745009504485,4.119430893243209,1.6586297367298983,11.388166753057613,15.37580660642211,-0.3480384802008482,1.9543041432098431,0.6067435862114166,-0.0637705792025862,-4.048475788456354,-0.4674742344589625,-12.98065950512328,-7.944652608634236,-2.830028160867383,2.3538445327462543,-0.5887725752179847,-3.903428257083113,3.827830263379999,2.358232238461988,-27.058717109949008,-5.744359327802156,-3.006436350174837,-3.072296856658597,-9.270640701258802,-1.4083754694229451,2.7812010022189404,-3.106343314448348,-1.7163941781167449,3.075874350762541,0,BENIGN
2.952897936856222,-0.8483341727928991,3.681130206885376,2.4918035259459863,7.068349825887202,2.9499061375548887,-2.0364375817050977,-1.8961344201619736,0.2903208309258714,3.895562336200664,-3.6962198339229406,6.466786409469107,7.962334724428424,-0.0188280605307433,-0.3538897573193091,0.923424084392721,-2.6410049898713845,0.7662535751321768,-5.573119217335119,-2.1874974972383945,-0.5184855065922834,4.571683934293271,9.39117551517488,0.7907106126256433,6.1870133025832,-0.3610914454900804,-1.8306934995237776,-3.6666548850443577,-0.0312583723937702,-1.0006816440489597,-2.535178225601721,-2.5060563587074776,-3.977338957558031,-0.1712131015039135,-3.986631497916808,0.0860039951823458,2.2845165647215997,-2.0369690997103307,-2.9983531821626928,0.5274623070257272,0.6238272185557273,-0.0454795909412705,5.81612224858856,1.3619979333079235,4.899444627806067,8.787656256112614,3.5410733886740298,0.6052239457741464,3.335540418536906,3.039811274251488,6.509397634597251,-1.1364038775375824,6.135621460239175,1.1119747436159688,0.1216329007052085,0.7089691104123326,0.4685610029549645,0.8634349351880919,1.963044458036321,-0.0771468217252296,-22.048246350420317,-7.417038141960207,-2.038761452768976,2.6804848634940552,0.571333168472683,21.81247974983998,5.361202789976304,1.2111963015781,-7.457758072731818,-7.715130862535346,-5.565888487589968,-3.711032219281819,-1.1501111616370956,0.8678970145180759,1.3690681406590004,-0.1200573078069786,0.2863323174994649,-3.3044377265718485,0,BENIGN
3.58353898598691,2.308101517688957,-2.406572620554877,-5.397819381431336,-1.865134572546216,-3.496930968044526,6.6580858957109,-0.1082827362669465,0.3033955219462175,21.94530879678452,0.3874800614354632,8.559984855393285,-0.4161462325703151,-0.1220386363207809,1.3711051974634862,1.9053859318523,-0.885627556529212,-0.9174180151757474,0.1148959424101065,-0.7294255062106387,-4.522394203085988,-0.6859418163084989,-9.511310370272792,7.014197193642076,5.507596714216524,-0.0354168528867209,-0.1627182608742408,4.027149288022229,9.504242265863631,3.6905738174693616,-1.4225829826843164,0.2634655408078181,-2.3984365550918114,-0.641739105186262,6.638277984650772,-3.059616807506503,2.280216569514278,-1.622752344322977,0.1884112369553698,1.8754233910331943,-0.0418972945689394,1.587523223155162,3.5389878307589897,6.842399759702246,-0.7374100293389383,-5.354952405623247,-4.358894694619827,-0.9253506035880994,2.610465203837877,2.8304367598691123,0.1103386065545671,-0.0363338766197822,5.861355248957628,-8.827919607167141,-8.399135387220104,-3.6654581524572354,-1.026429952845071,2.758373222755854,0.9049121588707713,-0.2693352695360724,8.553430202585728,-10.003331644156106,-4.345106947177063,6.741876155297156,1.2596650313840878,43.30827797882495,8.718697739964107,1.4183912437480513,4.806856090107973,0.2781861748600265,3.2006425639321634,-1.6656926981052784,-6.237481559997362,0.4179486370741039,-6.496899033356495,-1.857039432855658,-2.907431737868071,4.504206582800631,0,BENIGN
-3.4307321266962614,0.1659714735202173,0.1077304213522331,6.894434423807619,12.270841050864725,10.032838558010525,-4.249039109817463,1.3668024123698832,1.9093598329516093,3.3820885226684987,-1.1827998189996531,-0.6122947098739167,-10.529655278170956,-3.007232927132669,0.0056035306132697,-0.5952846075367799,9.281058531545575,-0.3899390619328431,-0.4132385211915597,0.3941840660401754,1.1381788765248777,0.2975037092363804,5.355796446788549,1.8254322177795768,-19.62135269551752,-7.389448499573223,6.055969662389519,-1.3790505661351813,-0.8692240589462943,-1.7048547731250316,-0.4202446082858239,-0.7873361974175321,-8.750024000212127,-0.8650600940242462,8.249316606814594,-2.6381152308363784,-1.5001162592272148,1.7006216537685506,2.228331809733886,2.9025828854414955,-1.2249222899131302,0.6444341505274416,1.6109284403342536,-2.641128339470899,-4.499063061778536,-16.73754407020721,-2.304788661758645,-3.73231329977518,-3.8791495503583335,-1.029496888756343,4.8159740708867735,1.5085361916161313,-15.59401728632314,-6.830066037945781,1.9457584990086048,2.1041941013440684,1.5441706570825935,-8.10481224855097,-0.2897288480022252,1.880261184226493,-5.547126648761454,-7.450954282944556,-2.155361258000211,-3.2396828356796044,-0.0298106657828026,2.1728258711190955,1.2872695600971005,-1.267820679717846,-6.31009622388902,-0.1830867309137472,5.874416016071375,0.8462379008537763,-2.5580789090553044,-0.4894390019707405,-1.519983009940282,-3.7572544823286993,-4.440087333742948,7.575982334751417,1,DDoS
