periodicity_score,packet_loss_rate,signature_matches,blacklist_matches,anomaly_score_1,service_type,dst_port_entropy,spatial_correlation,unique_dst_ports,connection_teardown_time,bytes_per_second,packet_count,throughput_ratio,packet_size_max,payload_size_avg,tcp_flags_syn,protocol_icmp,src_port_entropy,failed_connections,packet_size_min,entropy_port_dst,out_of_order_rate,tcp_window_size_avg,ids_score,packet_length_kurtosis,tcp_flags_ack,inter_arrival_time_avg,jitter_analysis,machine_learning_score_1,application_type,Binary_Label,Label
0.5326000522390442,-1.859064520876741,0.7606037817357221,-7.226453660022975,1.5104631175450949,3.5831559481121174,0.1457309371624342,4.595244949217783,-0.0386622069080511,11.944837660862902,-2.013280399805085,-12.519331716475271,-0.0986585978758252,3.334399452598056,-7.259109285396748,0.6618133954786172,-4.643550494483791,8.634349646796792,-7.817984331343621,-0.9942360183023,-8.174426749728052,9.682267822467216,2.20616624677341,7.455775055163587,2.8194613499112258,-5.023393823437868,-8.580460739255722,1.542249292773716,-8.527878293367895,16.641621872516165,1,DDoS
-2.6442693394264736,2.477098213595004,-4.128268163958644,-7.566263985914376,2.193030025882904,-6.581891624761323,1.8742996400247744,1.4446626453100184,-0.4502234636460787,2.401196814712312,-0.2156200873249009,-1.575648151287461,-4.627741907506943,0.817441989218911,-0.4054836776187792,-1.7033223985008732,-12.574634041706991,6.644005421239644,0.7954830666484607,-1.5720518385936837,0.9846406448848152,1.7568308834808983,-7.765811482007605,0.7576846223091119,-6.210034247564868,14.85680315965484,-15.493163402807744,-1.5998240639870422,1.6280962019426242,7.808920967616236,1,DDoS
-1.0642384889355236,-0.4031753198008769,2.100705332040048,14.03952681625037,1.2866448717660828,13.544237306931606,1.007424460617873,-2.508615915833982,0.5635856172003987,-6.372963567611651,1.290750472112771,-13.502470191413895,-1.9402734851713768,1.210549068685034,1.613297731384581,1.9310140937503104,0.8936933603852537,2.467301590765845,7.520293845748458,3.3211467690796423,0.4128476833114566,4.87921748770242,30.55248834741713,6.835018802826443,-4.120988806332466,-13.970881847261014,-27.927342376081995,-9.9490277582863,-0.9312432622510558,19.362559265549123,0,BENIGN
-2.153204244542492,-1.955036414117557,-1.7023533420891916,-18.891433054796465,1.6295729047118723,-1.3698208242698566,-0.3125368290256499,1.737615854346816,5.631011003965334,-0.7326393063944691,-1.403635004057738,-1.57897765652983,0.1953284886399117,-0.0597767880182681,-5.138555899449367,-1.415330590374268,-2.63791245189939,-1.4548061559958916,-4.44274205523525,-2.1259580117603747,3.736538818990809,1.8828947413303423,-23.30568844834227,-0.5895486284336791,-4.489755199525161,-12.44712332032372,0.4378537465958057,0.2531760147072924,-2.7328467736555666,-2.0009401951157515,0,BENIGN
0.8157877052911258,-3.805170932828605,-1.2336735434822812,14.68036885893481,6.623825436185422,-5.901583376354947,2.2450661147504727,-4.765978754212297,2.807788962357858,-3.608262546490676,-0.816946032975166,-3.493959499930984,0.168226026241228,3.5706744811374858,5.312938688867883,2.841819576414159,-0.6377980921201871,2.592735825562277,-4.021603454015467,5.97410204968698,0.4441608282174077,-3.331722433239813,-5.996595901701577,-6.295374889822303,1.4334399205188544,0.2033499629667493,-0.2323062354486045,-6.119573972661301,2.361669337894847,-6.63331073173426,1,DDoS
3.0120683414541003,7.232009115739928,1.4459017136408954,5.514765534651475,-2.312516415864557,2.55469411122354,-0.1689348840705715,-0.6359454633417698,0.6558168120431499,-1.4522723957546115,1.5193641305778678,4.825291302246718,3.7336777780438464,-3.074834467104725,-1.7217449887888767,-5.882798357832738,14.075961174831862,-2.01560649163136,2.127557469107252,-4.541269292914564,-6.164274017630946,10.668535508977197,-3.462806697259409,0.5989762146171911,-1.077348030229621,11.140383580444784,-1.0523300369531925,12.836816566772375,-8.915671350343917,-3.5620280031754183,1,DDoS
0.1255060611746436,-0.0828022868720181,-11.171751576132564,-15.27890190620246,2.63153662015348,0.2476064597417334,1.4000138352192892,-1.2279926440601088,-0.0019031922195656,0.0035757056045385,0.3451962288608812,-8.429437215700052,3.311749581864184,-1.575824531605659,4.738944010288917,-3.102837925701137,11.255931597680965,5.024302344644316,-4.631597213823871,-1.268847673160709,-1.9232657868724907,2.27443878376148,10.101261493104271,-1.4504629554634256,3.828454983590778,-15.936789977580254,13.90227734293263,-4.194792212614565,-0.6637502850029293,4.3566119016804015,1,DDoS
4.790659268081099,3.918357081637396,-5.096610703171553,0.3077221944083828,0.4513328114312244,4.766553064616343,-2.7485612105426243,-9.434913724780913,-0.3841082859606134,-6.954095340379968,-0.4188673314062681,2.9116472213721725,-6.230343636874178,-1.6054727565456088,0.7995333889671217,1.002292301011468,7.282681395543474,-3.601180011098198,6.799604298888158,-5.018967749280074,5.23153873114632,6.280824336299476,-9.498020835070788,-0.4777013014889171,-2.568347620738139,35.35913549868869,-4.697012527079955,-0.6252153464508772,8.963805528044947,11.935248063726128,0,BENIGN
-1.473401702074634,5.254595721747377,1.1944199067498236,-6.489001650659819,-3.312697659616401,-1.8914490848996512,2.0309908914569594,4.908198242720784,-3.677477412194993,1.0835125938225874,-0.0512785919739967,7.108663259634078,5.32087419781713,1.122029277004782,1.4848167224042583,-0.7069216490201424,-10.55180748818973,5.087216292226558,-0.1043732303059086,-5.893788672582852,7.379548155484849,2.2222187368725206,-0.511975807496121,-1.0244911965596883,5.276896523687867,-0.6944735506770734,-9.38946763741383,6.633264132938578,-4.404355632655016,-20.43450035885803,1,DDoS
0.1004294540245032,-5.881194913888191,-4.49917679981219,31.78601845142062,-0.0561300913131401,-1.125493321941079,-0.2177302203235879,-5.980001705838896,8.690030531467595,0.8457444909344158,1.3125054401554466,-9.27458808918458,0.1395583841420402,6.8121327480719085,-0.7920774859604846,-2.009818096157364,9.10022737850956,-1.7510730102902188,-0.9746018105270776,3.588409702916052,0.1968994869733742,10.551050523155578,-15.86579583174649,0.2424383935564678,1.4291596335690495,-12.51636865295094,25.514570933596264,2.158485021735596,1.9459378117417163,-13.9587426555106,1,DDoS
-3.1104018515486134,-0.6107315783030887,-1.3470149042259187,19.368359010686792,-4.421316786329288,1.9135891980377044,1.6127166734320626,-4.434088133427007,3.8945664909941504,-2.7745568930090685,-0.7654856979479244,1.603672128761264,-2.8639041255806057,-6.131681314831035,5.8390725376063735,-2.987379624638048,8.271020423625531,3.332247781818344,9.831452225379175,0.8467770864266689,4.072905850297867,1.4402958683463118,22.35783020286486,-4.711400543224352,7.157307964154613,4.768318244796646,19.424023978184607,3.835183133935792,-1.9137367844933315,4.214733319840169,1,DDoS
-0.0020798564075409,2.022012866569331,-0.5137537920264846,2.1077185935438387,8.69798183085234,0.288749380012445,0.2097212077161035,-4.500590167609055,-3.9501149819371335,-1.8052437948437987,-1.8106839136310096,-2.2849029957511515,3.378538216505863,1.5798128432130296,-2.6227617656511084,-4.632917641751014,6.259233578785373,1.1068122251017274,-4.2453393825847785,-0.5363575393421729,0.3447104250525997,11.58779873385725,9.978683029217663,3.020318175848809,-2.0292401180614807,22.792027125359475,3.82929391172943,-0.96188479592335,6.375419477400943,1.215833827152916,1,DDoS
5.175891968714103,2.9959582253405275,1.1492669014437278,26.598715533848807,6.336201366340143,-1.676243845230029,-0.8464247430853955,-1.5841393392237089,3.836735273583684,4.904745276766569,-1.376676861499021,3.4464977999562865,3.812939406882327,0.8823862483873148,-2.2103426190562105,-0.6260034420685121,-8.734818995630507,-4.529504234274936,-3.002723752685412,-0.2619775861283643,-5.884334133656982,0.953295547954406,-9.58297299364043,-1.4472681618487877,-2.331311576025247,1.2964384693791855,6.030388254894495,9.63736159553408,1.6465918127144756,-1.7545373533576434,1,DDoS
-3.5465976784566813,-1.572014278161896,-2.7218738164708576,12.577857750295564,-6.207276454838898,-1.3382578015333202,1.4632630080967912,-1.8799045091822075,3.379211031852732,-9.076625630457624,-1.1626527576219952,0.3203649305951849,0.452298384670616,-4.683984149805715,-3.083299753570328,-1.56072952675634,18.06501125137017,4.68088123821694,-1.059765773896805,0.9173300383701064,-8.694258873669074,-0.4325310982131745,11.265041209401216,3.6015058138767664,-6.141414885167315,-12.215720337637858,3.457715472751276,-4.734294500670252,-3.996863991519513,-5.833616042830957,0,BENIGN
-1.7189407218139277,3.592817781732356,-0.6922355926250858,-14.260988990928023,-10.864696562796128,-8.390998097767628,1.0866515362495506,18.008622406411078,5.168499534235037,-1.336314059870308,1.7452502792850852,3.431954007838459,4.160076319144504,-4.42843232353503,-1.979141120052619,8.433017253266316,-1.7903926202133975,6.891681522544083,-1.881291356854192,-6.591047326930154,-3.63738701854008,1.0825824605431058,12.80568142890412,-0.8104315390509416,-3.5894891122105967,-16.836537396692357,14.511421177924351,8.386064290773234,5.039828283489219,-20.075751917071,0,BENIGN
0.2428134795429248,3.350496784393918,0.647701330169512,3.202025715861744,-4.927152984840104,-7.109671079192119,-1.3105052334768443,-0.4929607757845162,1.445882319486433,4.87366155014012,-1.27363583507779,-6.5385889655074845,10.335136535353586,2.716244895350643,-0.738940770701344,1.2681210825525182,-12.57051541041387,1.4880929834773453,0.6398820097975124,2.6582185836641514,-4.289401173603974,1.5605457521690176,-15.157154882681628,-2.0574367125643533,-5.099779522589979,-13.56825582529926,16.64301468450858,-3.407528247022609,-7.513921364074302,19.256448996983973,1,DDoS
-2.0804723774778724,-4.354392236968441,-0.9166327043642288,-6.295639833834532,-0.8874945047532319,0.6334834777194084,0.3556287661156652,-0.4544640715495547,-1.0833236914195128,-2.337622335791619,0.7615701576773752,-4.086789865803615,-4.402769859346249,1.6351144441167702,-2.6903664763656057,6.14274531297305,-4.578967875855859,3.049274336732493,0.4145498692633649,-2.7348962342832,-1.755421834392512,-2.344811916863418,-2.405676659646373,4.022134740316242,-3.686639537643978,-11.942080785766915,-10.97890524230727,-6.701076975493733,6.207562233753544,-5.487276321301751,1,DDoS
-6.418240380304902,-2.6689113226552914,6.049417471730665,-6.500910548495633,1.3946719490406712,-6.88039802581413,-0.5773234999154178,-2.977148477982144,-4.138322419120239,4.57435372255157,-0.8185755975655318,-4.485025615573376,3.3353818476192654,-1.4509509184725866,3.5994887820618,-3.0765345291665405,-0.5218731969927075,2.137195019386599,-5.157618662524143,-0.5521221903071557,-2.9201657300432737,7.46734193886266,18.29057115992269,-7.331789405420909,3.1824696644582766,16.507469883282976,36.2344939112199,-4.616209544325038,-0.1217436037488741,-4.105556669671763,0,BENIGN
1.848355500341283,3.8504302498898673,8.446223535699753,12.41443180412962,3.275919691324961,3.936485392041317,-1.4354023999496472,-0.1712578982293302,8.067522333285375,0.9428605784248276,1.754103990702211,-2.1816433170449043,3.578432875641969,4.299555419108726,-6.532423358980288,-2.871202186017157,-16.36740327140059,3.2206754076771698,6.351527688577331,6.3819841751132405,2.895680396380991,4.879467734706357,4.5351818890013424,-5.481454267502928,-11.830050906699851,15.998497015960996,-17.90087664393676,4.685056588892204,-1.0588249285519158,10.827058922001177,1,DDoS
6.097335734057385,-1.4718367608406877,6.537812408700683,-2.140852415848858,-0.9364489933115508,5.732016517921657,2.586375715236429,-5.992190427463108,2.843902323526507,-0.4013889163854593,-0.0905060181519886,4.549649009145468,6.532705866680044,-3.059591798728317,1.0431997572415082,-0.5222741622573022,2.840031398209095,6.262863200322768,3.894503614872481,-1.4931319104077092,0.7929483339983064,5.237393130930965,18.27962764647426,0.5076491540739985,0.3829966143087091,3.525246183672948,-5.544099416119591,5.419722129715401,0.1429291548082133,-19.967144374042043,1,DDoS
0.416216793581379,-4.334809668520944,-5.262963238458376,13.71211838012098,7.423603016726912,2.684357936399783,-2.850259226674205,-9.527479826922344,3.1750617791857176,-2.5060024353781856,-0.6791025614494597,3.338871153950805,-3.205886542591241,-2.5641410789214336,6.727585282235179,-4.909057790040373,-8.862604540552091,-8.010066461667533,-1.3150271392618056,2.2484894928112684,2.829195971938105,6.413986088327585,-11.268834210946002,0.175333893578562,3.504619825062829,15.794503405867871,-0.2058660961106533,-7.567713333411185,-3.270129504077324,13.277509069670094,0,BENIGN
-0.4241313849105638,0.3844846745055521,2.111159150666494,13.257752933775494,5.473312843859601,-2.847244967501393,-0.4862358420606151,9.346054873371967,5.442095526522633,2.0941705679829403,0.0297514943004987,-3.707645297948909,3.4961875575272328,4.456939316546798,-6.925676250936211,-0.70141662316594,-15.822388683721512,0.9557432086654324,-3.2226579414800414,-2.1521573436555483,0.1455263697670767,3.885553622707792,-23.590042150353,1.542908957069446,-3.3153203054425253,-2.460016403332111,-27.681106663537275,4.00337714930548,-1.5205602152172415,-24.718480091923595,1,DDoS
-0.6837018038110343,1.3786161566699473,-0.4739122346337936,25.43864062526489,11.390499310954445,0.079767764544659,-1.5046410460290838,1.111823324385706,-0.96494467591194,5.280908882231407,1.2212864791620288,-5.064061829951235,2.3064094117054053,2.6998734177291506,-3.8312488459049616,3.5299027837462447,10.78398217457501,-2.670312312379156,-8.550323364930033,-5.210664045653985,-7.683068995252393,-3.206661492335926,-24.84168672841929,3.2527869621974634,-3.428559862912587,-27.79988837933796,-6.165995937892856,-0.6989442474569301,0.3635341397695849,-33.109914811018946,1,DDoS
-9.77837042965638,1.2069306044254635,4.614385795911913,-6.30765364528405,3.456085199481789,-0.2653801758196263,-1.9238583092393124,0.2982840923787057,0.0648053009834361,-2.6417003358468207,0.5157180367993061,-0.925480865764295,4.096626231716051,0.1088887749944352,1.8485380696317688,-0.6360416750143663,-21.032764409442954,-3.5305053130500754,-7.182544052135449,4.6718386728137,9.724707411384292,1.2968347995526497,17.81016199065452,2.242561637740944,-3.0742202832338776,8.195267320382904,3.952075472425919,-6.58938753975119,6.308950995301525,18.032742398556,1,DDoS
-3.814179402753182,6.970809323338694,0.7454445132434366,16.070611527637087,8.931396280314427,-5.910309599316924,0.7955248911951278,6.054725514023325,-4.470444237728425,7.973262903456574,-0.1993468615681116,-7.571084287805926,-3.410917362882906,3.850546860270327,-3.198518897725804,0.8023794760716672,-0.0800887876613697,-3.708533988148004,2.131646120275658,-1.6398840550379092,-2.391540650788425,4.394684743585486,-7.590651717118961,-0.334978786438892,-2.5968217927582087,-10.49137233434318,15.119363247465875,12.586365124339446,5.393914953439756,-15.22634961262982,0,BENIGN
1.7632074216524811,-3.3235285772888425,9.423619522980545,-6.756457123990476,0.8236885075166398,5.522689709846056,-2.143388120808031,-1.055659604817692,-3.256255342757587,5.197370684281977,1.3440124704536829,-4.086181289504291,-1.9188333236856503,-2.8929163303568464,-1.5322807390661988,-0.1292767442132436,5.219350393582477,-4.425208620312404,0.2577259408177159,3.8809863662897297,0.964487891580294,5.5692771253637305,5.350675115124315,-2.1590802966783844,3.628284621985899,14.237451236864882,18.901151775304864,2.9291356721011885,-3.4507186056045063,28.7971932122638,1,DDoS
-1.195190593727418,-0.2033546818618463,1.610514000740872,3.96106539890384,-3.257899862097253,2.7135717389640206,-3.354468567388936,-2.413139699212051,5.056846685910253,8.475224555626575,0.7835273484112443,-0.7426740510121135,-2.4022270712102283,2.217389887333514,0.8010724806895493,2.2708454463573595,-17.566254443095787,-3.761302933684164,-3.5593862024347125,0.6695045444663192,-1.0304222985305949,1.110245310902377,-4.07064939712194,4.885737519563801,-2.2909820450260225,-8.036486388240004,-1.140081528198409,5.238507064861372,-0.9567777695802508,6.51593363863631,1,DDoS
-1.0922486945755452,0.7681963832118652,-1.134063137056289,3.334318899488691,-2.2316026725595,7.548159195812392,-1.0646608940702695,-12.230126996452215,-8.788328890516295,3.237013452364474,-0.0523436836732844,3.971915999252368,-6.87489669483332,2.764294598036464,1.5607872471532906,-2.5696289766873166,-11.07650627097246,-1.02014850509357,0.3332439070723327,-4.8814871221914204,-3.748078507685984,0.7044579923571368,-5.242281001248269,10.54133160487392,-0.9315789703151952,1.8901798562080552,18.37219373827009,8.452495549655488,0.4133359333627913,46.99142384271013,1,DDoS
