packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
-6.907590137382448,-1.2400092223423465,0.2699407021024702,7.784020480387104,8.10928830045296,4.595840385874668,8.412116238874821,2.433917189906185,-1.0365308691481034,2.429934668211813,6.377592725901696,-13.800477748686104,-2.004409217516141,-1.7070006450033317,0.2941706541559615,2.063863659651613,-14.367212637983767,-1.6106569070022747,2.845085691738257,0.4840598151364945,-5.738678742991128,-2.093110379680758,-27.04892967778301,-16.31565959827411,-1.98755489915071,-2.287316536115255,-0.8565910503529609,8.612659819728076,-6.665293764186392,-0.9391585759293536,-2.083414518356609,-1.457819858947738,1.4633533818254705,0.2688335788809057,-0.0739771389279147,3.003640890397454,3.656821860491495,0.3939425096265465,-0.9593307985581928,2.617405643719807,0.6962445146282659,-0.1002910511738006,-1.0253514156625456,2.385474850542054,-6.935220947393934,-3.4609054801221397,2.95664378338512,-1.1591889010740104,3.268926214850554,1.237803046131463,-0.1008373816376037,0.1676950914862938,-1.457143273465709,11.207965951177991,0.4537074729778827,0.9567339115188008,0.9891848028923445,2.4429265623153005,3.345986421972821,2.4839794531746917,14.101589393819031,-6.795666871761061,-0.1346880955706826,0.5120141649763552,-0.7969129690646095,-11.237617035943304,-7.4433801845654255,-0.1491009775906651,-5.775339340420848,1.0504028831434606,2.193153445373244,-1.0346775518510196,3.0744926801751222,0.7995783022576586,1.35126597524612,-3.271688574999053,4.531162252537244,8.188593102127356,1,DDoS
-4.838420890297249,-0.0174696668482412,-0.4044114712236237,-0.2041278726846457,-12.4893779801755,-0.4630284610755575,-0.4888694235485438,-0.6273275775112176,1.7526207589376883,-14.798830059059668,1.0929076011775345,2.8842863523135103,-4.279483136305032,-3.4977593213465656,0.7036429813019857,2.975990503346768,18.093896740399323,2.260665710933365,0.1605063948224878,0.0456615875932202,-4.968610659155744,-1.6500427514801783,0.4101585822755534,2.541959082496218,6.340328527601928,-3.704437837361935,3.0769079552863867,0.6835040649137909,-1.415247645698302,2.2553516507704066,-0.1499571769905183,0.420327313415022,-5.319110150145693,-1.1651302253654987,4.180995616223895,0.5619344355671269,3.2474566157619327,-1.339258166670796,2.543901968121348,4.553663432917457,2.478409428945458,-0.4773489940426654,-0.6256127580496199,1.7894236351626924,4.9826735621652345,-7.6582781291543665,-2.109919471163087,0.0210395612890879,0.5745814904598827,1.0735162523377866,-1.7679063546985674,-0.8429040476606106,10.54682135084444,7.343801274507569,-0.0410095030750067,-0.104255616298019,-0.726769548576707,3.16566919274109,2.713784224740418,0.158652205570008,-6.953580320998152,-15.926075311124231,-4.718934578307259,0.0025659448649977,-2.2574113194765806,3.095171625449731,0.2014647374714541,-1.3908401018660776,15.299221803355753,4.502227997251585,3.0794759028952265,3.945465317525872,3.676088664340272,0.7078908745278982,-3.4083667441564454,2.7255707755063114,2.594392294078092,3.3547364423808426,1,DDoS
-0.3962182683001787,-0.0035931443752635,-7.167890319915194,-0.7997707046684581,-17.508058742003406,-4.722915097947916,1.1855490029479103,1.7618475021676123,1.049830718762387,-2.108586100753249,-2.0137881670360214,26.14467782243229,7.301374214637238,0.4595334721126944,3.84603708529446,1.2022186142266644,-4.031671808109477,-0.5403269789763486,-5.319289335056755,-1.8928305164885024,-5.788410329599261,-2.790474334429717,-3.401425736820612,1.133494891162119,10.279986488563216,1.7843955483642198,-0.8802790204278724,-2.1525703211651983,-13.10380312506934,1.8235378129283863,-2.794057929574613,0.4070260487114902,2.412365741529121,-0.5323649331587599,-1.8870682600898705,-0.1388834476344602,-9.776298679632012,-7.279374732310137,-4.75585004377643,-8.971144478422332,-2.0452912115615467,1.4351990820841871,-5.946113872970913,-2.839372046693489,-3.2072155692491604,-15.6685985951042,-3.4021133661113176,5.623317306226812,1.480222943423001,-1.7108908736014965,-4.953272275509263,-4.671518679733349,13.119490580595578,12.95154556012652,0.309839530720116,0.6023124678088027,-0.3251366329491696,5.651549299750895,3.0881148069224458,1.083888768589571,19.98451070720296,-15.326211236756436,-4.862410975582748,3.045889174203713,-1.0897628771464964,19.125794194345318,6.6203332796838055,2.6970442010935125,33.271541022346774,6.7281485192223895,-2.752003990701993,-5.397876952714377,3.576040651807486,-0.9735633466095815,-2.917246620746196,1.88830106072478,5.833235901890072,-2.009367645912717,1,DDoS
3.1509963825538616,-1.1008064270609417,2.668943432475151,-3.1088685745608107,16.929831589767584,-0.0286382578859618,1.9521234195714845,-0.3739332031785337,0.0064587052216315,-6.846041356692311,0.8929617294635419,5.471226595458652,-5.978019805603007,-4.842800655416712,4.285752297136054,0.645307056690413,13.228224251989548,-0.2620819591631897,-1.8422638495925776,0.9315301326996502,4.745807556101326,1.2736551952966548,-27.274652130819213,-5.718003248849084,-12.618088796458016,-10.44687764705527,-5.390878081826118,-9.160797151530645,12.417714544430586,1.571888205617567,0.7050027599273547,-0.0913628245571083,2.3695944183588225,-0.8217998572520714,-4.192402015812522,-4.946525090033981,3.936814812535333,5.382810947231423,3.6023968207743984,-0.0220219208950908,-0.0004002694013654,0.0552375323658034,-0.4677690047670326,-4.450249730366375,-7.2796042067272495,5.302565073299167,5.343070224924228,-4.461021446250118,1.1936205859383706,1.4717101012952956,-4.030182382275677,1.399929436200515,-27.440200356965157,-2.258002759248384,2.295134840178448,-4.688942019246799,-1.5181596511510411,-0.1552118289287407,-9.140189155065755,-0.9633353570028044,18.10499285251344,-9.182357560118964,-3.764940047234035,-0.9564441995728646,-1.6131663309993405,18.565261305733472,6.146712160591862,2.401701579374769,-17.473743775746087,-0.0133747518250841,-1.4320457975207188,-1.813032800164208,1.945657269692256,-0.0857620188628995,10.633192231010945,5.561417800031773,4.888835781861845,11.712113506665816,0,BENIGN
0.611165162736784,-1.5369199435568146,-1.057008714535998,0.7694207818197438,20.568666872315877,-1.0601828075599844,-0.869729282344907,0.851015663769743,-0.4233414117033904,0.0360126312368913,-4.13298960074058,0.0407336354857149,2.460215425918152,-0.0636189048131535,-7.942468843319492,-2.570067086165127,20.303599535923663,2.0896051509422837,-4.145222175628179,-0.0844840550167267,1.3803737616143603,0.6996985948823684,22.47051773636825,-14.558241533534629,10.902584001427543,0.141221029475673,1.54410555929088,2.4237126965934817,-15.70986682229648,-0.6865059988593165,3.9812577210036095,1.6181333028076117,-0.7292539883193054,1.3412523812729151,1.1524484940860944,2.980728456989889,3.709799277782034,0.4639538885649463,5.884640543685262,1.5105745051099126,1.065568298987866,0.188394043257058,4.906230495994972,0.5606653341411894,4.339495570442221,22.985028887744075,1.1622822421487395,0.8264436410994855,-2.3971076092845407,-0.1103759907565699,4.131513032099286,2.622557909647614,11.045848580656726,17.428767513826344,2.3933025165866555,-3.815214415116805,-2.5277568247275344,-4.699375271723447,4.160381989671533,1.9222083917184376,2.0622960385823297,0.3418492479994915,-1.236037462989111,0.0566085428521241,1.0896982964194202,7.117055977976002,1.867755742960754,0.0953775912570151,-0.8749047105741614,0.7926034214390358,-0.8414619488049941,-4.63877883825338,5.912089306506034,0.5636309366801067,2.285617302472408,4.050442403057367,4.895378343327253,1.2442626212023846,1,DDoS
0.8469266038201275,1.590766359452965,5.269597864796907,-1.4840717615799557,16.61619686071077,-3.5155646105011176,-0.2403618685301404,-0.7319912922177534,0.3522643498228901,-23.51457247170648,3.753965865954496,19.514595213177397,0.8683334994800904,7.030168033366041,4.897440246533385,2.2445031517686838,-7.995755556322663,-0.4677881238508375,-5.048697438337305,-2.911105533225103,-2.2184960709265757,0.538871854746347,-6.953728984804988,-0.1051165081436806,-12.5913052205295,3.615746715985227,3.1542157200294416,-4.894319616870159,-1.5224613092156851,-6.303311190423219,2.404339155574786,0.3318079587635156,0.7987423500909899,0.3733802664543512,-0.8695762979431296,1.2956612964702243,3.673895386671504,7.095390175665829,0.4458809615213217,5.892138382276704,0.215443820136137,1.4259906604396653,1.1485967749915886,0.1500429400391394,2.826915836648733,-7.653141885661183,7.556246209886307,-1.1439119347530449,-5.7066526442495,-3.114811280796639,-2.6643620031304565,0.5702341966055546,-1.850345348784369,-1.4108662305875688,-2.684974123603102,3.23417325135722,-0.2444154231650479,7.378681820811718,-0.5914918525169899,-1.0576066667777533,10.65636833961904,-8.448332683761546,-1.305874534848709,5.747060898282848,1.443975429892205,0.5382636439449799,2.1082292564240004,0.8264803135918685,-33.80963137117539,-10.208382881710724,-7.224037186287271,-7.933185259081841,4.190067767801442,-0.9349569053304464,8.794089293404094,0.7133763657326886,-4.986220058321107,10.195657998527464,0,BENIGN
1.200926028284326,-2.394643433539633,2.232870554191454,0.9178496850973676,20.240397420726826,-0.2514217974566151,0.4531851233430942,0.0475348405745495,-1.083393169748477,-4.855567897094906,-6.5198541793927465,17.796307673180735,1.6100561031014604,-1.8216573260029671,1.6985209013339937,1.7349034026983108,18.90627857103946,2.3773898870513923,-0.27021282216286,0.0975216022036878,-3.572649504710601,-2.0204153944928547,21.61784574927357,10.776933894946048,2.330119194892001,0.8947930610185773,5.4864627011391525,-5.0567542635938425,-9.743166968675624,-6.901727079328562,-1.4906166826685356,-0.2859918760218644,2.122867352937692,0.9548894347500348,8.320890803639866,0.6140957561158495,-1.8553212959666427,2.8247114583157504,0.7221345770745744,-3.551140078358525,-1.2408670922196696,-1.1931036224097844,-6.544960800988882,-7.525907665338272,-2.976942298681573,-14.369098924520769,-3.863332900883405,-0.2445897020601951,-5.293776430109948,-2.42951052634359,-3.959111408229835,-1.5728831795941878,12.336974525821796,-4.287857859851087,-13.213133804460108,4.722086874010159,1.6092410161466018,4.384608241487472,2.774536143040306,-2.2019235368404853,-2.9397256335167725,-35.938735740237426,-10.66072463496512,-0.5676515353717271,-1.257208337703844,-0.3309281313216838,0.2778769787390909,1.1964942930260627,-21.93400341592707,-4.025128199667648,-2.8016260329806206,5.135217323543371,2.873195429277776,0.8580099602027296,-5.9682447617680205,1.5880832757490606,3.546923682209375,4.206487554319809,1,DDoS
-2.6533018421726675,0.3693079737309132,1.9178344382915573,-4.643275961129636,-0.5038216935523269,-0.6962607816243396,-6.05310111607548,-3.5605632796815696,-1.6139805482475806,4.110059718370581,4.709519991076695,-3.881839330130565,0.3906565410797392,1.2772261569083916,-0.4117550535769302,-1.1363150821980832,-4.778679786508519,-2.446554210885164,0.031240839926224,-0.8172787775864307,-7.980475235518142,-2.89226762590567,7.782523176055261,-4.891482772445405,8.26129818790125,-1.4678846721269183,-0.6429299242465724,0.7548407236326078,0.4996239338743744,3.1906661534325385,-2.0044646866174536,-2.6123815978949776,2.503229717355667,-0.2552306416505248,1.0312989751884214,2.9464429857256005,-0.2120655090371517,-2.486339428219713,0.7036529749940734,2.124467893597146,0.839708292468108,2.189114646462424,1.3006957647626192,-1.5167631948066398,-3.852730912974545,8.243402649280709,-0.9571875381406034,-2.487416164275832,2.4927014369397886,-0.0256272959074497,4.111120566024131,1.6435394232373,16.173145109915296,7.053379135438043,0.988772293330852,-4.890767280361618,-0.8880284871806909,2.818037118218903,8.87952533015516,1.026376205787535,9.197625725329637,43.66754657151304,7.0731586702587785,-0.2565517552272669,1.1966875823596026,-6.44304293308764,-4.339189317825544,-0.5698088875929428,2.667552494584422,0.9028450757948736,-2.482243389085269,-0.1985928604251339,6.369698019541737,-0.2489526000063124,1.470923537683195,-4.315882678789513,-9.229898284530169,-3.0537256215123407,1,DDoS
-3.215622494332922,0.5904042733816127,-1.2245169057363678,-1.8526727984737208,-22.95263593791333,-8.161345057333255,-1.3115357691971712,0.9534972850344586,-2.762947506169217,11.365845601236494,-5.539219056858423,-0.8836473044934378,4.294136550788213,2.865353057698231,-6.530122150725636,-1.8008291829625194,12.174488081481318,-0.1715646293431171,6.322945595845465,3.4691574535104923,2.1259358095719856,0.5512292247410477,30.04929446705994,-13.595780304246151,-25.10950871334348,-10.467481972410424,-8.33402810359397,5.193025131560466,-13.862751996869251,-1.229170294631197,2.860646414177035,0.070898056572084,2.485455162249605,0.3962201046342856,-1.5302831275856,-2.849840965844245,-2.961886747244768,3.402801671866948,6.032030506774923,3.4054097350342043,1.9471692698238157,1.995524807472921,-2.490248450167844,-2.1215741931855834,-0.3709998717915195,-7.714693818564648,1.3751148312375938,-6.8197075079116365,-4.244556659491653,-5.752676629961464,0.0359097487482229,1.210855529805489,-7.918956024708367,14.543262788405922,8.026765507054161,10.32687678519655,1.2665955756963063,3.472250190072641,3.2115451591421635,1.4253964381534534,-18.93864629885075,19.47632653932903,14.650293013009817,2.5054680150765734,0.0852654329994492,-14.634028157489286,-2.9773446501511107,1.4761224926641716,-28.67079340057209,-10.472313971411332,-1.3466454274595852,-3.7992604796347216,-5.758142489210207,1.5398223887660545,1.0055245774124244,0.1008646988991774,-3.5193885302337256,3.1255837155455746,1,DDoS
-0.854782360151793,0.2728042323590998,-2.732218875541762,0.7351996033999828,11.537171111649863,6.615735602119489,-0.3040630612587824,-1.3036715396801095,0.0268753757498739,-13.104335114650013,-4.420132885869928,21.59843196473272,5.84597557869218,1.9360433976002545,-0.0074569161735089,-1.0518970065195552,3.6432552981820936,1.9587818147011689,-1.749100762930157,-0.2616723619438958,0.9034757709649984,2.762343048763779,3.834092164390464,-2.4051696075696176,-4.65356848848805,7.245233193832772,0.7513988948295556,-0.5798521961447805,-12.025428561667525,-10.173525335831588,-4.151816565798115,-0.6338092179566303,4.919894801685464,-1.6810782073942934,4.611591378429686,0.3603062036333042,-2.6726325234005683,1.412811935278941,4.161075279136904,-0.086912131223108,0.9805545390304584,1.123963644820258,-6.1101923623702765,1.9800994571260628,-0.0053476493114472,-14.281786178301164,3.4101518104045456,-2.508226419233328,2.5937788329535616,0.2824254678295876,-7.041523947566352,-1.0433224856165273,-2.7797704913656447,10.02358670303318,-3.057080057746331,4.676333344446067,0.9829441079218796,5.068843341130573,4.291407752381658,0.9002082851379021,-6.3749049784105765,-18.15927594336852,-7.028980054369478,-5.30217284879028,-0.5451630032633578,-16.625246652533377,0.4931943898095912,0.5755689152454083,10.743873540851062,3.6376951650023166,0.1583026183846669,5.997727154038882,2.6893749365120154,-0.5864552678937287,0.6917719509938186,-5.470938457010198,-5.772911679442098,-1.8076147082000205,1,DDoS
-0.954590818785282,1.1574365451255195,-3.4420905179126984,2.559514379201878,-6.708895199402645,-4.884455603403584,1.370420672565248,0.3703215882288123,1.09810539934937,-18.093890107088903,-10.687020146469184,-14.956094053679164,-3.804531444785894,6.851212055009414,3.315691889171677,0.8417847412942567,2.6053808998459846,2.3748407075148514,-2.452313001406006,-0.68673448437068,8.523613529616565,2.885281371272437,-5.998547516729186,-23.480473563916178,2.6236809497886453,-2.382514981154238,-0.3345685619185238,1.668127132232815,-19.9151979689357,-0.9266564897066348,-1.3595597134369537,-0.313656093892408,3.31842065031354,0.5113076001768269,1.0774823889754777,2.963948062584076,6.001618278154455,-3.3069442714106154,-4.863833773002327,0.1180844547608164,1.5186439625234485,0.0161124668220011,4.372131795738046,-2.7982203575578484,-4.252573154726442,-21.51015256391459,-0.0641224827950437,9.171577505448468,2.729941465887923,2.194696175161785,7.924820968874034,1.7134133574281964,-12.039649633359511,21.054194672539477,-0.2553774255677745,0.1770778827954299,0.2943541952113617,-1.3028698541568997,1.905629682462892,-0.5290367280091461,-23.22208627058175,-30.084995813835736,-2.039589518542263,-3.081380696583208,-1.118462702713112,6.824478982370538,6.158523631162296,0.6548717660017667,4.648412205780675,3.414752704171314,0.2294765293153944,-1.5452630465595087,1.4185275434826687,0.1162869335904676,-2.9578883156402958,-3.391098186799659,-1.0371012317244346,-6.526749605216776,1,DDoS
4.691040697024107,0.549812677303152,-2.1491079403657816,8.450705888917678,31.496154872286425,1.7352937575506449,6.908325421168865,1.7213375657278298,0.3465821350861635,-1.1237013491087438,-2.682257794579123,-19.86641882217621,-4.399992002702298,-3.491207353989896,5.278118397855648,2.8203478081677047,26.88599997228016,0.9223374669613816,2.899618936202234,2.3075165865579788,3.5667589389674976,0.6843972547377684,6.519801642759791,7.513309069222316,-12.43444104025598,-2.985517551861521,3.974190065890246,-4.552044372127634,-1.0859790911170752,1.5551601940587083,4.32171439963554,0.1178062937844358,5.164348792366845,1.4078554528914864,5.780309955899947,4.002615814628367,9.616732914033957,4.503511236360053,-1.355718966545179,0.2011448237517051,0.0050808923289884,1.1879601392829753,3.8304890628873136,0.1005169431728399,-1.313229141900596,2.7426352819645845,3.726201919908394,-4.4992227864420204,-3.8008062951150654,-1.294232313610705,1.32118834664859,-4.819319305594144,-36.30477639951661,-12.936495714202486,1.132444600688347,6.129004528228799,0.581094769123134,-2.084895438074056,-7.304910080664348,-1.0605755030055528,-38.01501778306488,-47.34662819197263,-7.168284796278679,-0.0131285422487494,-0.4862096309533755,26.01701919791076,5.00703357250003,0.9754472780245572,-30.313244643630757,-14.399587429639798,4.991582198552862,-0.4898975826848333,-3.698409978453408,-1.453293213720508,-0.8097851200891921,2.544259526752761,2.325629979579288,-6.749128517053559,1,DDoS
0.037279885204387,1.632510235967318,-5.909394966288073,-3.009322744263399,-13.198983276540872,4.114151141814873,3.6854018681756577,0.6150379330875989,0.2133380124033013,-5.685793929658767,3.7277328267832393,-1.4401421821314873,-3.483052040904062,0.5935447912504552,5.782357864164704,1.879825497395488,-19.776545624600026,-1.32716667574294,-9.968881902617316,-3.4735516407101064,-1.5157532114498309,0.9728048439442064,-26.038909883847687,-15.765666087908253,-0.868110754511201,-2.621888754932398,3.771106080541708,2.847506435422243,-2.321142408634973,-4.56274976503304,-3.4801162448234195,0.6498820695959608,3.737206487785088,1.619170716842796,4.72050388567036,5.880283775925069,-2.353160425734924,-3.2557760521641668,-2.235139944662274,1.3723252298974602,-0.7999504293565316,-1.4828864056698237,-6.590505449474929,2.440660553960342,-6.715770373556603,-30.361854320894537,-4.888209491800827,-0.5785789772567068,5.294938405240394,0.8392002804116692,-4.011464980767003,-1.108719914534702,2.9059153887042126,22.55164773912146,1.9560086300615585,4.397436274383857,-0.5951138389124984,-2.1671353349125995,1.5242377465626242,0.4640436238391396,11.593415921112967,-24.833603636329947,-3.719409650761581,-2.0108926988343385,-0.7409214093096026,-12.136749008034515,2.4274515788196136,0.959540258069763,26.640121930238468,8.706249322064,7.126149706919561,4.5773646606634575,-3.774185239508527,-0.3668089899082413,-7.457728190319008,-3.627308732412268,1.5959994484211149,0.3975568339597146,1,DDoS
-0.8717015465052235,-0.4347954304234331,2.476950201559268,-9.875577842722748,-17.40737387542783,-3.5929075976293987,-3.0606016210521623,-0.3794177892403068,1.3572501616775876,-9.752308659598016,-1.3176674288122068,32.785318811717566,3.0629556009795627,3.765130600532737,4.4894662106574605,0.663801257292071,-4.939020399114327,-1.0578191362903837,-2.6351173168547417,0.4003230609156487,-3.015317999531712,0.0101441591543651,15.85216950703617,-4.586336008797193,-5.207586533946801,0.8503183370372891,-5.232886646603335,-3.508143301444738,1.965982862741099,0.9523727043203868,2.926430211630628,-0.1409499859272763,-1.740560931341737,-0.2463320199932994,5.361395044267411,-1.2273151022129878,1.6124487933075249,-2.042719854959553,6.518676953447191,0.3782733760390289,0.6612116348984249,0.9214498223937077,0.74123896631421,9.440438273294369,-2.908655146434511,-34.25710305157738,-7.17916888284574,-3.3295614785373946,0.6532403678827283,0.4520921243725377,-2.372533034025535,0.5881095485661243,-3.7675608044650297,4.921676350695803,7.524419296033449,9.497650407359208,2.6096876408492595,2.429809116249866,0.3935463631795756,-0.1795674324801923,9.213018583898926,-5.493954448608219,-0.4627588935910702,-0.6710654152157183,0.6514007646878941,-9.404954575605837,-6.086373199938082,-0.6362747274358509,15.28559736413892,-3.225926938551321,-0.3753605552672626,2.537597465980683,3.1116860485434885,2.0187829714412877,-6.490499266353792,-3.262934010280785,-2.454163417110692,-0.2195075352570216,1,DDoS
-4.522009692324692,0.0412175129441663,4.869026114918224,1.610952937192431,9.085188047209526,7.223888148366664,1.021500079412301,-0.8197162136543134,1.0093900158857303,-4.483492119602026,6.805132873696333,0.8595811291055541,0.9932374309446638,-4.661392560949031,2.4327043540386635,1.7515487503627245,10.155265557598886,-0.2940853036503409,-2.930339851353055,-1.2795238977376862,0.5180147257402867,0.4923299740381834,-15.348149772108776,-1.1831993949235686,-7.284544701925383,-2.851389946395199,0.4909376915289741,2.8673173966488066,28.416485749409095,7.303452372485804,1.50403789082362,1.5281806951659571,1.8967552011587432,0.4840817789676902,4.129145079934064,-0.5976291751659428,-1.7545286449732451,1.8329815931224855,1.654323219390211,7.166033305508867,0.087090705210254,1.1767174512948184,3.912620807552441,6.813710218032458,5.890099636864557,11.94912765341707,0.3480426970192936,-5.100760520043929,2.8479558548247588,1.0126115563902318,-0.8236968012909482,0.4695641468808091,-17.367424658378905,1.2894088045692205,4.527218428222442,3.4217348456306027,1.7164936728458562,3.4385836784093105,-7.272475257298934,-1.801817748498446,-5.938656634983906,2.5844339031000265,1.9765528600858164,1.4784289969364015,0.6137594517766439,6.120065819430802,2.345309971647615,0.6084872664631313,5.523456174082136,1.557172436583743,4.731989511950978,1.5185968013058435,2.841405755005748,3.0644608961361843,4.031872384630076,-2.584892581640988,-3.105165600660243,-1.1362681113768374,0,BENIGN
9.289368895209831,-1.693695709321835,5.866201031056563,1.0935366000792053,22.300144448277493,8.059772014164658,3.812169180995853,-0.1878113317750438,-0.9896157309057484,-1.5960263943519233,-3.036935665354454,6.303482290881561,0.3937635278607418,-0.5255340534312289,-5.138622770228427,-0.8345163592763643,-14.6379190857198,1.3449186947973435,0.0952914644023102,0.6244716447376532,1.369551904597858,-0.5375580692738127,0.5237818433731483,16.99342198602955,14.481327049660711,11.500621731192751,5.617787939300965,-3.516318941556684,8.348136967013886,5.055825783461747,3.396761269270137,-0.4364363762201106,-2.7877018608565947,-0.8386723937580634,3.791428538070363,1.227400432070081,-0.849757000293099,2.879044968770088,-8.658808406044587,-5.14270393185085,-0.4359359574168688,1.181262196763706,1.410130521357429,1.7838853091171678,1.7947969929202343,34.58915588299439,-0.6226487195222781,-0.9025574080240872,-1.4339214204073514,-1.1088394614710402,-3.753429508734605,-2.0876879181177643,-2.1510184285568266,-8.990761622566307,-5.338191620414271,-3.299934094484607,-0.8395002126745835,-0.4046160054643762,-4.390976530107115,0.5147546659627253,0.5543844359377343,-1.837799496433961,-0.1594303937114274,-3.405383460890613,-0.7408682997156693,10.66802979245816,0.5912474312408451,0.2424214352397669,-3.815255653596161,2.83439036116216,0.0778881603979453,2.303070581403522,-6.706767912909181,0.3732041754864114,-0.8047304780735011,2.5694971831689637,1.0966769572932,3.206114198054508,1,DDoS
10.346480687433546,1.710852449554307,0.746990798836504,-2.5299150431638555,6.735095042651813,-6.1321700885959896,1.1335707722518602,-2.862185845702081,0.9670614823895608,8.748789495010534,11.116111486187792,2.7943355279338635,0.3538382977736203,4.97637523343949,-4.214255553389759,-0.5042671464136448,-45.99982128455293,-4.123279351214341,-7.815455475088799,-2.587136149003382,-5.513285951336663,-2.143828681261408,7.569462733519499,-7.286496785846452,-12.907657636585384,0.8962091555497262,0.0787100818997622,2.2718985466537824,-14.131318642003755,-5.152101915704731,1.4536799326078955,-0.2032205613572888,0.5631046182217748,0.1796471722249876,-5.421413518413197,-5.010544248614616,-4.14982483217388,2.099465572130604,5.615774777938272,-0.966514912693576,2.434513611126554,-0.9065012049059754,-1.5470864452695434,-3.10912591256072,-0.2995026011911169,27.964894712021216,11.856176095278702,-1.1292208688685577,13.24539277275114,6.232518978134226,6.0325633995709484,1.9236049270386169,10.885761455367348,19.69368063802077,1.923016137145482,5.338351145834807,0.4410116184376138,-4.365150645788011,-0.4905329483773303,0.8158139349743789,40.14153027790756,-1.1299187672123043,1.452074337329987,10.295807728064284,1.892359630296316,-6.370321657297073,-7.911809170003531,-0.7139948869190953,-10.113927561334052,1.094701465451915,-1.9189787458896896,-4.125000727138695,4.28528700610107,1.041475896733136,0.8715705029193503,3.613623103423148,-3.727224105928404,-1.770605057368309,1,DDoS
1.0560081638575751,0.9110245895818396,-3.6480732896137527,1.4647883410210896,0.1309866675740208,1.0975066724007148,3.125108019672304,-0.0425299881074601,-1.1423038902123217,24.737985564401438,-0.5731575042640515,-0.4820216418482199,5.343977713754529,1.0225034812376337,0.8255901222065206,-0.6985165794302856,-1.2206955663512349,-0.3971326443906047,-14.617944340674596,-4.197183520564447,3.807340685357766,0.3189646819805516,-13.136684105877784,-16.841840391289775,-15.548677277748869,-11.558383615991488,-0.5462723892348257,3.2668566872588274,10.837291993209416,5.242258956101565,-1.0020418144209482,-0.5524748903574772,1.8922964906789,3.8668540323816014,-3.330320814836206,7.641294031022102,-11.540756233617175,-8.73485466978333,-1.2782510134962095,0.861392384104037,1.6506975318630803,-1.333132024463618,-0.098665461798765,-2.691885323684596,-0.0685324586441051,-0.3486783709022161,-4.118299290901726,3.889418634277469,1.830547802923553,0.2294714038789433,-1.3762735302570683,-1.8467273835022788,33.59475175108423,34.306323131277004,8.514821203101997,-1.5191753447213805,-0.9339115206332288,-10.311123796722269,0.7262463933820658,-1.416349929271762,22.071611607262906,32.881413362296826,4.709350937548121,2.8679784696044965,0.1010611457974684,19.27555312564816,2.4804757582458623,2.2062215795345828,13.084869456112962,2.303958114266875,4.327787094485742,-3.718015945917833,-2.695371974782188,-0.8093270675143471,-4.032884022616157,-3.6913964729613697,-2.0735792518535003,-0.3174429990588745,1,DDoS
4.12172727839716,1.7519944141172432,-5.772660294292995,-0.6626568160808028,21.7892433403872,3.3015205268513643,0.5406045808141933,0.1631286169814735,0.4131141133500537,22.344775625838267,-2.412465852702893,3.209263624324491,2.7512242076511324,-0.9001402909130783,4.200133340286579,-0.2142142908187591,10.18002426053478,-0.1970467142575571,5.105006005561288,0.693499389252896,6.290609480064842,2.7244863685197904,12.48133685147809,-11.775648887256372,-4.501071183283411,3.1377912293896717,-3.721941085094156,-7.229867199147325,-15.953927184999534,-5.243006563488213,1.6428975310753189,-0.3296374848866943,8.644291594333533,3.195907551409462,6.233206058500693,6.401108514415342,5.181932819246259,0.0537517882780345,2.870854171012004,-0.7036236923736097,0.5593740693881778,0.1210360103909557,6.434937096244838,-0.4910875465704716,-0.657199126992511,6.738720149273905,0.8570894191014529,-5.364311534633812,4.019812337973665,0.7353110553230873,9.448250296591285,1.9229287349918869,0.5738439586345422,-21.13824239514853,-8.976414433332026,6.073234929285309,0.8744741752357997,-3.6127916934294486,-1.6953531346414257,-1.126539052420132,-0.9260375179902828,-9.947543528527795,-0.6100120577464141,-0.476193177267823,-0.3993447119377397,2.839640285369913,-4.605641906723374,-0.7214573683179484,-17.595918677135728,-6.084911513150196,-2.165537614629072,-1.677126799392496,1.6054393627345611,-0.7163443877561235,-7.438922902176408,0.4215534854225098,2.0543821713370343,3.3693090142491817,1,DDoS
