packet_size_avg,packet_size_std,packet_size_max,packet_size_min,inter_arrival_time_avg,inter_arrival_time_std,inter_arrival_time_max,flow_duration,bytes_per_second,packets_per_second,tcp_flags_syn,tcp_flags_ack,tcp_flags_fin,tcp_flags_rst,tcp_flags_psh,tcp_flags_urg,tcp_window_size_avg,tcp_window_size_std,src_port_entropy,dst_port_entropy,protocol_tcp,protocol_udp,protocol_icmp,src_ip_entropy,dst_ip_entropy,packet_count,unique_src_ports,unique_dst_ports,flow_packets_s,flow_bytes_s,packet_length_variance,packet_length_skew,packet_length_kurtosis,header_size_avg,payload_size_avg,tcp_seq_analysis,tcp_ack_analysis,retransmission_rate,out_of_order_rate,fragmentation_rate,bandwidth_utilization,connection_setup_time,connection_teardown_time,simultaneous_connections,failed_connections,connection_rate,burst_detection,periodicity_score,randomness_score,entropy_src_dst,entropy_port_dst,geoip_distance,reputation_score,blacklist_matches,signature_matches,anomaly_score_1,anomaly_score_2,statistical_deviation,volume_anomaly,frequency_anomaly,pattern_anomaly,temporal_correlation,spatial_correlation,behavioral_score,traffic_classification,application_type,service_type,qos_class,network_latency,jitter_analysis,packet_loss_rate,throughput_ratio,congestion_indicator,load_balancer_score,firewall_score,ids_score,machine_learning_score_1,machine_learning_score_2,Binary_Label,Label
1.2455504919190334,-1.65958347982819,-5.831410329728394,1.8287443246921316,1.7167898176742065,2.4184196806946283,6.085206120320981,2.224028403210134,0.4407025318805953,-8.923767063847386,-4.274183238571362,-17.680710988477614,-10.624606847360496,2.4322733983718683,1.914929215105586,1.8404245113327824,10.181912243909196,1.2601018612572432,7.044963611232911,-0.0149343802844552,-2.208450998127236,-0.6729356014797634,-4.680384149954384,2.336997697644189,2.8590294087364625,0.5198873930396399,6.010485847703178,8.154427719363106,-23.82360201266828,-10.928032337379392,-0.9674382891355237,-1.1984638655930495,-0.4671972113389931,0.5169498778336715,1.1495446171658557,1.0833019310504657,-0.1813394902106427,3.021889061159769,4.921477197986842,6.803705039106782,2.5168774697380147,-1.911757765924234,-12.823735809893211,-7.691851499122206,-5.10764811902319,-1.7865390785781872,7.221868650803799,-3.4331804115905262,1.1987098881629563,1.368532015058693,0.2618947765409792,0.9332882890857088,-11.05031862196244,19.94732964199061,-3.010593230494129,-0.9299982776961908,0.4211563883241043,-4.500668262178618,1.118369714330378,-0.5372361890925426,-17.025589764662797,-18.126291797427136,-11.888651913011492,-6.736928392913782,-2.1056909983745418,13.88163739172093,4.292755163333462,0.5149961158211523,-12.748163603115474,-8.634238941437633,7.219808400102691,-0.6320593344057202,3.6586355912924455,2.301412268030834,5.231535894051783,5.319330462876934,-3.4690354371268586,-2.4849304033803707,1,DDoS
-1.440436859541845,-1.2645593655480705,3.6849256329222047,-3.684934226466714,-18.928833633755943,-2.5533032871509063,-0.1133277928714237,0.2530562150113977,0.6318184063438934,-8.589543782408112,-6.8055752802375205,19.514884433154187,2.836989333991322,0.6375932154646253,3.620529347211777,0.9743309854556048,17.779593543974055,-0.0492503500704879,0.7799953508460942,-0.1484763913740397,0.0930868305993882,-0.4222529393553649,14.47280096963375,-1.57167318932898,-17.122135348659842,-6.248266705718425,-1.6109047824845653,-1.7041968869424844,-1.1264212992426277,4.106978694539957,-1.494630241776676,-0.90152781065658,4.3805850354060185,0.0588094331327743,6.026092730033316,1.870631012987059,-0.5212377917503455,-1.5206610309949844,7.181992335494341,1.6301142248661509,1.2754271401947668,-0.914509190611536,-5.2011152922753725,0.7889799839839751,6.162335486415912,-1.8559312985928056,0.2868904465495565,0.3881778652030695,-2.1854242456718413,-0.493304074106734,4.273954078257452,-0.3603417609102827,-15.347092150760387,15.525916681881403,2.9980491985845434,1.4900960583085956,2.366609617675741,3.3767383764838126,-0.8404802142449703,0.042153189984991,-18.719920825423745,7.557186795492962,0.6445170268656064,-6.215036298977664,-0.9811610961751296,2.367712953314538,5.919695148372151,2.3167249997982915,-0.5043924540736376,-4.19290001218825,-1.0917777694912505,-1.3874353723623385,-2.070375437089864,-1.449559023049927,2.850243722744036,-3.267458563891964,-2.7656242261305626,2.209167753956507,1,DDoS
0.3316428250751746,-2.8308312211539515,-3.285712189161153,-1.993607640578462,1.8897359490433705,-0.0602634888797879,6.67064465430278,1.8818675254427384,2.477930506447114,-7.218661235647096,-0.2615485156463721,-2.13691474261188,1.638099076134084,-5.301641835475883,3.1062906861588564,0.3455445791173943,0.5489449554367088,1.5856508889801553,1.3939253607552375,2.7799884564452624,2.412793372553628,2.2684124779494974,-17.06918996865558,-6.615010371049433,12.676138233683671,4.721163184628544,6.574881037562242,7.570389601795134,9.39641230673544,2.192511710552118,-4.64778887507838,-0.7562897215495394,0.990725531610282,0.3152757392249879,1.671868099762385,1.864720613073542,3.768550962306586,-1.3840574794294396,-1.3778632756047542,-0.4098056641525306,1.8406187224763888,-0.1961833557417686,-0.2884166009352573,7.038408954523899,-0.5469614557933964,-7.425922164096868,-4.299130910017087,-0.4545601825854241,-6.079949943232682,-2.3826582623672845,-4.207276096686901,-1.7423779899167355,-13.521299192305548,-6.1455885274525,-0.659284865275371,-4.5450453768695,-2.621435845838435,3.5860871891282438,-0.0949512976202825,0.8819819943929841,3.842702551444834,-2.935018767930206,0.063591972543283,-0.1556131779606553,0.8577866016205757,14.530217466336778,6.442217258940948,1.282351973121881,19.935950061759677,6.217861309332125,2.6389552771386544,-1.912996033695065,0.8344757018356808,0.3813191041757876,1.4221264792780857,-1.845738685451263,1.7263064828105432,2.9294495718254243,0,BENIGN
0.3878509820599118,1.665756142806474,-3.007193241202082,3.824489533116309,-18.519786866541885,-3.6102797564032247,-0.6569758329929024,-1.2047619729519714,0.5147596128183745,-15.373450532874156,-3.153279812854506,-9.105424421605816,-8.277286361736786,-1.74256275137573,-2.249777574404111,0.06827320186028,-6.207643557643137,-0.2386070126910027,-2.6475343746536257,-1.0283255157965134,-0.0777076869463028,-1.084565050795421,-18.738966082261896,-2.3836962497725604,18.285818924701964,2.044956078178732,2.866377768886364,2.8878349185197703,-11.409631902640347,-2.138016429631711,-4.8873655604144215,-1.3647164951062545,-3.723133259163013,-1.0972095887628277,-4.518635643631348,-3.218063264115222,0.9995890654009868,-0.4724351763813145,-5.992266049911392,-2.135594096281115,0.4094552750702774,-1.141294564461455,-0.3414857178193533,-6.334225103426785,-2.0723720934090144,-14.75690081220471,-5.818618736634967,3.9649771762792216,-2.5822769749097656,-0.4298051840662671,6.696047259769793,3.279292174638589,15.519671132950494,-12.355802153181571,3.894718432976294,0.9918955059161624,-1.4813756517034804,8.981720971664073,3.9276453031194825,0.0651788994088613,-29.69657727516487,-7.003319159246273,-4.414186347267009,-2.573144586668248,-0.1628680360617622,9.320872694839853,4.32130768273669,-1.0658661049134617,6.750455392505857,-3.722960823446092,-3.5136064936644926,3.2998787289977445,-2.644671733771443,-1.0321232879893096,-1.652730229410926,3.1719693819599573,1.697405964748302,-3.172153976149748,1,DDoS
-8.940233682637226,4.355718135187369,1.2999230219316065,-5.544277048480926,-17.823443296920214,-6.462825189754516,-4.756997607716788,-4.295142617432812,-2.115886286482471,-6.880189074161951,-1.928568764851148,-16.28799804761209,-8.979140245536906,-2.400085203575396,1.098538838064667,-0.8258006464335087,-22.415373529443727,-1.624436571039369,-5.972610110126773,-0.878996337459205,-0.6641006794695729,-0.4674628674901411,-9.01715363508807,-18.96012595610306,26.89361865594553,9.805180663258833,1.2292317112553637,-7.851073595704598,2.077202679302921,-5.460664883316517,-0.2622651213717517,-0.0268863086664137,0.7582264484180349,0.7266171998551705,-1.685949278804974,1.840712324461651,-0.1079019206809351,-6.638493204009605,-12.339517122766605,-5.995178193301246,-1.169861582601475,-1.17521733307932,-2.3065116415330715,-2.720028775821886,1.0519114620681034,4.977401428421381,-0.8930824872900435,-1.1332469965812724,6.20349383432924,1.7515941305578653,3.01038173271424,0.3304803794538106,9.96957697100969,7.220261221771006,-9.167720010644745,2.051543299532516,1.9347747000572224,1.7029198284934717,-2.6437522554518944,0.017843208928057,6.401039901938842,-17.044202836384017,-4.212990669809245,-3.5394058280085594,-0.1227809111217297,-20.61825732593891,1.1200434767462002,-1.4620783846579852,12.394226512638408,10.968788207122364,-4.569467415503107,-6.019462669281375,-0.0508250968743878,-1.1608586796035256,1.6352581703360736,-0.4188176278959878,-0.2059406263830554,3.144600726242084,0,BENIGN
-3.994089027436006,-0.6081854849000563,2.507102418942258,1.904833001571656,-23.191858398642623,-2.046761619394725,-4.623222305682592,-1.0474273374640035,-0.5749383626530873,9.111704048220655,1.853264152431291,-24.789262637962608,-7.439064293185126,-7.260039461841377,-9.709530398889342,-1.863507660265292,-26.61495837864075,-0.4203340793703547,3.491827549045656,-1.805853566619965,-2.1631699373457303,-0.909314496817992,-4.157296716229957,-9.275914379972315,7.741971746710473,2.4884758651319565,-7.091887356557988,5.088437973063487,-23.170457378024896,-1.481203393769687,-7.235095363913314,-1.155148563463274,-4.754506463511803,-0.0173813316462506,-11.967389321993169,-3.1111054667688016,3.942606157267449,-4.754008036338853,-4.637729479083664,-3.42946079828536,-0.52031904815051,-1.6712276808473094,-1.162654632666752,-5.147378070692242,-2.6258818861739104,25.22157767330294,1.1807087710752802,4.597367492036173,2.967391397774233,0.741026785232504,4.994708469832625,-0.5785587201319318,17.798106420661004,-14.974894742962237,-7.519845385667171,-3.220203987685269,-2.1883872111635423,-4.129346816378071,-5.45116423844844,0.3922954092713766,-9.84623960999841,-7.346641509048078,-2.3484474145860927,0.1778295083137113,-1.0279455253368557,-24.60520046495509,-8.033822033011099,-2.3423106834045475,-2.5579113386957872,-4.950528918155023,-6.90071176445745,3.61262186178822,-3.631607986486767,-1.258809319665092,0.6311302641417396,0.6828220633826261,-2.0472760378313204,-6.884263308642511,0,BENIGN
0.5253361342979217,0.665207659579471,3.595711254245173,5.820716766263414,13.46279538393749,7.922318112285656,-0.9381679594412158,-1.116496344332648,-1.059239823806514,-21.21778565548204,-5.951258707003412,14.549031867683215,-0.5001903048077478,-1.4488633186317172,0.1600247351324962,0.6703187562215157,-7.597406671503031,-2.903722644128632,-3.644198871642362,-1.82307001440182,-4.938042249887351,-1.8031392451613844,19.05296159634472,18.162400704204668,22.68622667536699,4.979512790469897,0.1555799614461727,-6.390968510683715,-18.25151914008012,-3.078714001718863,2.1913950673469635,0.9080573117241711,-1.2081596963276422,2.1467457724217,2.06524637361649,-0.0578816256210996,7.697097801776915,4.569498371658631,-4.539517379169965,-4.509726159600101,-1.8656919264443748,1.390393070643936,-8.88745676672757,-0.9282314709448932,2.010596934584676,-0.992498238821406,-1.760130117748792,-0.455045951301327,-6.869842940983945,-2.450212107662556,-2.613352598812259,-0.5783249889314492,-9.914551713993756,-30.11117231709195,-7.804659298014148,-1.58629513713081,-0.6019797920384335,3.5506743238041585,-0.4489151573835874,1.16013906960847,-9.724909697514653,-38.02496374231079,-7.635255448294187,-0.2477761605658681,-0.7632575937229399,-4.35000397882043,3.2945002464286395,-0.1035027868958186,-2.214870831442393,1.7451745697513834,-2.411709162062589,-2.38340406578138,1.7655987650002298,0.1413149021189851,-9.57422585491955,0.742245503495212,-2.9413099537766483,-0.6750540467971309,1,DDoS
-5.99548655333787,-2.4439028651098638,-2.6837320070095023,5.132642606431302,10.335794592445644,5.6653987859396295,4.475082763136561,1.8239894846298936,-0.6231272643792422,1.7407602343958652,-0.6900175310372452,4.769278677756287,1.960709241259252,-1.862762103515836,3.953424598552672,-0.2884695549272067,33.27741039319927,2.925836323071348,0.2895213974951277,-2.5801708851332386,-5.921500847936631,0.1807424563432491,-8.203910465017497,-4.421407602157786,7.488086113597603,0.6285390263432346,6.468484290812135,6.945623404415471,12.694600673984176,8.604980020028762,-1.6255706335240592,-0.9559605925677712,-0.807537712842027,-0.9885642217918202,-0.7602991835845341,-1.1292489709083249,-0.6487450431670718,-0.5042732052734408,9.433990273824367,3.881555443037074,-1.0189728085885132,0.8208399874717396,3.85584733252965,5.988258178074103,-0.8260402858766482,-19.91084208177464,-9.27287141915152,-2.255015902875963,-2.3003451844082727,-2.1840486830327936,-7.1342206883838895,-2.968404707677239,24.12278048432105,3.030006852896388,0.3967090933949095,0.6252492068657874,-0.4943611891810895,5.998756511029328,-1.014800417339731,-1.7481290623184238,-2.65691856601816,0.4030468012526198,0.6422737901490453,-1.4119254953148963,-1.3890168977050137,20.561742527191143,-2.12333638353653,-0.1371937627046059,15.881708124297486,1.858243235379591,2.236039163699832,6.947045819494603,0.7885144949550539,0.6631263990496384,2.070640611515978,-0.989457822934518,3.074269030291504,-1.488665730928271,1,DDoS
2.7940286105326333,-0.2852561337492324,2.8348749419510395,7.05498377315195,11.949599114498987,2.361924910140341,-0.8881147767513182,-0.913468927571761,-0.987159092200962,-17.24700251490627,1.5770077012048611,-17.400438997255897,-0.3300234814555103,-3.91472906302688,0.6705598318585315,0.8899882217812483,-8.109977909347808,0.2662993613534238,-5.219016741439588,-3.144995577040631,-4.215977353289443,-0.5686568091935733,-17.790049549093286,-0.4718276607725764,24.92236444809436,0.5349996871020375,5.773002032146886,2.773400044475374,-10.250203247884754,-5.342871695802229,3.6997608224831486,-0.0371922876446506,-0.1321470097494704,-0.9302550001215104,-5.0153952207759085,1.3726569647916833,-7.106687476920082,2.2508251347639043,-5.229119021573677,-4.66916653177112,-0.4981203398077558,-1.162816008117349,3.129307381890748,-5.305782252478442,-0.4078113689043756,19.81429757313491,2.114630255748727,-2.683305533758717,-4.25336531894582,-0.2630762614700207,7.346324061808039,2.035679547565276,-0.2793290679749851,-39.1452211857698,-1.599424565445024,-4.802134648983301,-0.0291567126044924,9.578038813251862,-4.126145113695727,0.658374228626181,-12.16925859303502,24.22431073091383,2.1559560630168404,-2.175701454181425,-1.980252707619127,17.02049705446033,0.7117159045571815,1.4134864075214164,-19.65901814812961,-11.298790592554491,-3.7451392152387246,2.2917621133138346,-0.710646473742691,-0.2462500702669233,1.9883888608460585,6.714190762157194,2.85760488195504,5.033493569166113,1,DDoS
-3.1706191065888296,-0.7410463884235778,5.176670007397064,2.438672245094152,8.08316229746276,5.151028801695772,-3.197124341397457,0.5665359751628922,0.2974438070538749,-23.62721625365553,-7.933294930811758,15.165497693392137,0.9862607019180878,-0.2663288118114308,-1.2987494065631258,1.5035994853316064,-9.539553665224934,-0.9605394729006204,-3.0871758612500355,-4.440858606678912,-7.393601243014097,-3.332564210773096,20.3670599186446,8.478377711018371,14.94869913793588,2.6572567649911054,-0.1202975510044065,-5.093030063784263,-19.568263432292387,-5.050031882313544,6.161031604009412,-0.0021614542398067,-2.287604707358183,-0.8826883385617634,3.0175347900326432,-0.1408676676284713,6.068272474502158,1.6700148684703569,0.8621371499303496,-3.701952908099648,0.375654487174025,0.9880868057303364,-2.005244871514602,3.67052370999926,0.3981632050452335,-5.821830908604399,3.1272704197282364,1.3549471607045669,-0.2766885924702197,2.892200462852428,2.219696644131111,-0.0975246734166966,-22.36556873206009,-4.920295157648185,0.7163787925680187,-1.7222429449579055,0.2094430060008572,-3.070198147167761,1.167313908668372,0.7916290976401561,10.844581661915909,-17.675876580369838,-8.362245315013562,-6.343327733569977,-2.350722078299749,-15.47390372478427,-0.212819997818304,2.522511226689945,2.599548188784544,3.2291173174080035,-0.0346315503530142,-0.2433934346310832,1.833256347142134,1.489947091053587,-7.677548152422322,-1.8545733098721229,-5.637614967792107,0.5185121064503333,1,DDoS
7.900249922948015,0.5003764285873912,-3.2202347608215627,-2.5842359123691057,3.5539914354686197,-0.5377634745235255,1.9213709961266108,1.105101193924539,0.8780763080030449,2.787759660012107,5.431730829664677,3.241494885399509,-1.67066625345293,3.932401315555572,4.741577447975884,0.1832451615495114,1.5330092056905311,0.6096098809357621,-0.354993045711159,1.4995056986513962,1.6457448403506691,1.0533901973080655,-12.882587708087156,-10.53338954093561,-4.186486975821142,-0.2734877787012849,1.9125923943969363,2.623023217198218,-4.203725121338515,-1.068340384287619,4.508733915939906,-1.4957043986847989,3.752543629766274,0.3936895034046792,-3.404111626330845,-4.222539791078366,-2.142095769096181,6.879008319269508,12.655309454538672,1.1624663638067148,1.0175295635079338,1.452053906041165,-0.975486065728769,-6.923577381914479,-10.929484866623362,6.187429867197707,-5.274826912023263,-7.544807148056001,1.4280677399153103,-2.3990960599074724,6.063374601282873,1.005096099269907,6.109322338390306,-10.07201541290567,0.5419436974468468,4.9445399664111065,-0.8386719200167221,2.6650929451175727,-2.36493126525761,0.3552684838688399,17.173091191270466,15.419303979355986,3.348568226298374,2.2075681205005058,-0.1167717155235962,-2.034596476216161,4.108743614792825,0.5234160015315983,-17.56126174316007,0.6263953560672584,-0.0598548634063754,6.8984794054767,-2.243311118897105,0.9245570549070417,2.460558652485683,-2.814387876724629,-0.6870780826103331,2.006351844448516,1,DDoS
1.187638655799276,-1.2629782025679033,-3.092988273664236,2.64061607628973,6.379676990610219,0.8305221378275905,-2.65484660447705,-1.1709969404017495,-0.3792578997802849,12.800647219434294,4.281571491083072,-18.78126103512743,-2.9481515746254425,2.4881296610249195,1.075494612262709,-0.4897020456089411,9.059913970981684,0.0888254940719497,2.1711491549408706,0.9619937359091376,-5.270181522595124,-1.8843033777470797,-0.1918156950759925,6.039286430654224,8.691948621148812,2.3781393278494005,1.6155700463646256,-1.4856628910963858,-8.254917779299376,-5.159434460824171,-3.237858866554315,-0.8739631140759929,5.433449904384436,0.7138617203055607,1.3029906634043944,-2.0610905162929463,-2.6700352708855197,-2.0288147057663406,2.578120266646094,1.811997030056148,2.0521582643378578,-0.9153872969673452,-0.5187885848738343,-2.1064194930042466,-4.201163649593998,1.7990106941599966,-2.8299196265520585,0.2646506811965051,-9.844255924884942,-3.498775347210358,-2.275079048809616,-0.2085838684370987,31.4889323365022,-9.508878282783742,-13.733923933318287,3.380959082044615,0.4292322875973178,-3.9688254595582086,1.172531708956492,0.4901526781272073,-13.154878703767288,-13.631220088831713,-7.618141555435132,1.5169709112259158,1.5009449808361603,16.630239600345202,8.022778180884117,2.3283072219476466,-17.14717259768127,-2.622112294710353,-2.090561087637972,-3.3448208377109654,0.2830288215797915,-0.8232742731899282,4.460487572266019,5.698549470502305,3.372249599693968,-3.5250623011037767,1,DDoS
-0.1302420937792877,-0.0054173152576677,-0.2204742778323664,1.3611868319165792,2.1384106417326785,0.8251596197577921,-2.3407925746849325,-0.6517618706881232,0.7859398673264144,-17.55561722559164,-0.6885236593251363,6.974878335234224,1.3008384593879303,0.5902076107776768,1.2361528275756857,1.2751669331793254,-11.485621363226835,-2.168908635071254,-2.466835021339116,-0.17397516919198,-2.2949347268766447,-0.8778656554922978,5.578027451162919,17.836087231958167,6.446174771398624,3.712391225610727,-0.4738608770273058,4.718353554969465,-20.56240783277537,1.7557250248172211,0.9420191905163212,2.7478729951592467,-1.986354727730302,-0.4439252640949757,-1.6588135269084103,0.1548140445260553,7.010884096849941,9.140057251439671,1.6393250955638947,-1.147171774469908,0.2441746375905099,9.150796555551212,-2.164056531291961,1.1358544443391838,-1.6227834100845726,21.173118478496363,-2.3067875085096774,2.1918551350055453,2.827001921520022,0.9401921369240164,1.113097984354077,-1.0119284034213143,-7.9314763544892415,-20.542941768135343,-3.2507566155398124,-5.79416351746956,-2.6577080203636667,-5.651753431900626,-3.613943593174502,0.8850926081288961,22.16085428331788,-9.822486340850386,-8.331284986515591,-0.685937819015652,-1.5688531189478545,19.596813840722437,4.064837833590048,0.2592482671001131,-0.1812571919969005,-8.028519552255375,-5.524588863759551,-4.378334292996485,-5.083281076801376,-1.7263270991695,-0.1425600319068523,-0.4551912195885361,1.857173826300904,-3.1956577537395026,0,BENIGN
2.2433312387896454,-0.1030954806471497,-1.9565602759566472,-9.423511832246296,-13.537749260791774,-5.802907486419281,-5.213569495046999,-0.0970248006072437,0.2428794678973088,11.546657703832071,9.717849777869048,-12.825956675429708,-11.5991763410746,-7.969605674843361,0.4757116313656611,-1.2656159721793363,16.304127426581807,1.658470727767172,5.153762379226435,2.1937666276169634,0.9430635855016708,0.3538946409682547,-3.637757105499471,-15.186999957376878,-23.74171956536868,-7.582566492355959,9.521717937059137,-11.506740723312664,20.02878332096267,6.853379974220316,-1.9576514478173173,-1.8710099393789963,-1.4913890016525295,-0.3930076149967459,0.5574665458103221,1.283810910515078,-3.5541588579274523,-7.373865740362111,-1.8615438904693584,-1.0258528293624276,0.6718331380028426,-2.430883457682425,10.050823149816804,5.188888180346274,2.9134779229149816,-36.48375426526346,-2.3819941122357795,-2.7157507902059788,-5.188841348413211,-1.1370276403731596,-4.235721923238723,-1.2572725615510207,17.909953987207672,24.27595802727896,1.5940630717519195,11.46143258041449,2.150289661191363,0.2754017417573759,1.602000744838046,-0.2351869856661202,-23.531358717293728,-10.039226094965528,-0.6036532711929792,-0.7839053896689813,-0.2133930562877429,-5.608607585032527,2.574923009950608,0.7320607520528748,2.54035760089998,-0.1712093742087098,-2.083892935655138,-3.629803425505052,-7.756429527893093,-0.4868556644909955,1.3812396473272472,-5.222980654774568,8.412815989041011,1.332226652264668,0,BENIGN
4.918783835672984,-0.3965500610847542,-2.0070906780788285,-4.100347528904786,5.734021502944176,-1.7235349315161643,0.4027134973439621,-2.4051805197400933,1.692875316930646,6.993501710515867,-1.3901638713523463,17.53943039605498,5.249189046997755,-0.2500646005069553,1.8949373925853987,0.0227211140552998,1.1796285245585247,-0.0148809116130637,0.5667230595479245,0.1078219443855553,-10.432458986271692,-2.994832898379088,3.354274740430418,13.560903277067542,19.94263277534724,10.328757371262018,0.2235705678207791,-1.936302704724943,-0.3453260741571207,-3.61154005145081,-0.0522782811611089,-1.6906509931392817,-2.2271211988595527,0.161119131424848,0.5516251968843352,-4.1451990574983135,5.367063463205034,6.732274934947705,4.846039471569408,2.272143907084045,1.3787775654133247,0.7215963243873349,-3.581192790067784,2.0982977932380305,-2.734853448299109,2.0868440602168548,3.66976857647845,-4.311891074271808,-6.4572525830728615,-4.727792773065019,1.967313088572968,-3.8069391324721686,-2.134180958405103,-17.911743515056596,-2.903189474877688,-1.7460736723904633,-0.3940452991866758,0.3442275602017663,5.059546166473357,0.1489131288238792,3.500938389312218,-5.868444927170501,0.4255235323365145,0.8673348420321676,-1.2392228283151845,-7.287150218283481,-1.2615043251377918,-0.4923357003809635,-19.376224807378943,-2.168258101642952,-2.2718309316394003,3.5340681844234503,-0.9126059639973236,0.822902315231107,0.0607623620146841,0.2570148306533132,-2.1140164137973354,1.6728117622811152,1,DDoS
3.666061935772404,0.6057340099388342,-2.616984601541508,6.1660454281130495,6.625340259315347,-0.5897914855302049,4.9959696261265325,0.8931950056061757,-0.9110985982685664,19.43521196186483,5.314631258963049,2.102027037598451,2.7354917226425512,1.0784630105310644,0.479856489950576,0.5081614526302868,14.23649571209168,1.7337155364008758,-0.7084004440196838,0.2427137371484726,2.175188752519152,1.8949583796940712,0.9657901335393908,29.45863525923684,-5.3475699354255095,1.1392688873310912,0.4853653906549785,-1.0844382810935105,18.90610756667537,3.9448266735284343,2.1839340274046823,2.1939610558412213,-2.2708807868050305,-1.7035850631699463,0.1892115223899235,-0.9646061922429228,-2.131294575183182,-0.1345945706449355,3.203177927736652,7.708260338283353,-0.0835702315423172,-0.5267534632466204,1.5804141135727705,15.13166741026534,10.629385871631955,5.982764539330687,-4.9125436161577465,0.3024860646028626,1.3414812633656878,-1.0351078395608866,-1.1514832222419564,-1.2778360314426522,8.72020729149538,5.520896231301385,1.9909340519060867,-0.9598902223390592,0.9778320547761022,-4.323685042584778,1.2965577206669707,1.2121461542716987,-5.326206389215134,5.169799243822816,4.178808348301269,4.03719349961095,2.29612140959786,26.75538986516591,3.1217925149704566,1.16612513100976,-11.443624315887824,-0.2001267018211927,-1.505439894217348,-5.916653452276928,-6.932869633207039,1.6450304895649892,-0.3332189476199576,-7.61164710363355,-5.573655515250697,-7.755958750498928,0,BENIGN
0.2539929041172667,-0.1798655802045331,-4.728659371394214,5.933877175656598,14.82364907781835,12.273975362609484,6.311310456289191,0.4514297154451663,2.098327989301195,35.9105819833115,1.839384458627724,15.185055725754603,7.591755293639386,-3.371505687192505,0.0368848992605134,1.3728909591491014,12.963723396491307,1.157638693550182,-5.589481974053248,-1.5663073883090852,-3.1774436975608165,-1.984232885280408,-12.013816510055602,5.238310558557345,26.59580724398343,5.0627953655793165,-3.491501247757689,2.058235071175244,11.372605083768503,1.9405413478477749,6.632074410434831,1.687048016272858,-1.2462987485984534,-0.0539675302771945,0.5993263151752048,-4.632935940235537,-6.815202548132282,-1.388050722669508,3.5198459871690644,5.719224277463304,2.1983547001309693,-0.4136723253758302,5.509441674703089,11.002255680865677,-5.116845590922789,-3.093865306067579,-8.243612519783085,-3.948399264334266,-1.6575367298712902,-0.7993277335941368,2.663319677647194,1.0485414957910062,12.427849236418671,-13.068564765361094,1.7688490774433543,1.2866503167073162,0.5819258223975976,0.2176628829822113,1.2578554879749295,0.8822229687533758,5.274902460403016,11.228334923166324,6.624607880690956,-1.3133244738756922,0.1835118327913653,22.84423829680707,-2.505983414229146,-0.2742743370504277,-13.134199618717576,-5.195570551333954,-2.0794960952529866,3.4088322167428764,-4.139374151781993,-1.1840020473293524,1.8943486056401304,-1.8249545656353576,-1.5010271030211877,0.9263563583885368,1,DDoS
3.522095120741513,1.3704498737535116,1.3886380467225532,4.015592978103641,11.483921740378117,2.6386965981252493,8.587625264949116,1.7302153123830115,-0.2584684575024729,18.1703728489934,-3.0412302046004003,25.026202037536223,6.598729928597498,-2.1957009967823096,5.213502066084643,2.026155130516885,-8.01693100913554,-2.8087954672201567,-4.784393768940716,1.353079091851523,2.704881192964707,0.4834304202599538,-21.85054290770903,11.571264177907844,-3.0996853755343365,-0.9829878716566828,-4.249795348448848,-5.1630172140897015,25.399068311036597,3.8025872173100552,-4.225793691749979,-1.559868396383791,-1.1164784842776034,-0.0402148191902354,-0.7858874829961104,-2.0509343115014325,-4.058459232736578,1.2886856763151724,-3.934510800101386,-1.958812097749207,-0.6968958034984237,-0.7615445609327116,-0.8253364565691077,0.7695516244045063,-6.261356277655206,-10.869317231604786,-0.9840833919831152,4.035062361834011,0.0975875389510911,-1.7793871588484893,5.95646486782054,0.9239277276344868,-15.304901743347578,-15.779036821501172,4.285729964081099,-4.186000951794311,-1.102721234497453,-3.632975424110033,-0.7086521077612398,-0.7256949228184604,11.65739837753573,-17.611693140793584,-5.572288433563347,1.7236429157023805,-2.188810470537634,20.828807715621643,-0.2006823760791141,0.6875078146782716,-20.222877820203102,-9.8538464065736,-5.003761060987807,0.6544872101336658,-0.1886274612134272,-0.5587601917982938,0.7954275804756673,-0.9932996493819336,4.637160665454119,1.1655808589021774,1,DDoS
